76.6,76.0,83.0
76.52,76.0,90.0
77.09,76.0,92.0
76.54,76.0,86.0
76.3,76.0,82.0
77.09,76.0,93.0
76.63,76.0,88.0
76.1,76.0,79.0
76.11,76.0,85.0
76.29,76.0,84.0
76.67,76.0,86.0
76.48,76.0,84.0
76.63,76.0,90.0
76.61,76.0,89.0
76.72,76.0,86.0
77.18,76.0,87.0
76.84,76.0,87.0
76.2,76.0,82.0
76.32,76.0,84.0
76.34,76.0,88.0
76.69,76.0,87.0
76.58,76.0,87.0
76.56,76.0,85.0
76.62,76.0,91.0
76.47,76.0,86.0
77.08,76.0,88.0
76.76,76.0,87.0
76.9,76.0,87.0
77.37,76.0,88.0
77.15,76.0,86.0
76.92,76.0,89.0
76.61,76.0,87.0
76.43,76.0,86.0
76.97,76.0,86.0
76.97,76.0,88.0
76.49,76.0,82.0
76.91,76.0,91.0
77.31,76.0,93.0
77.33,76.0,85.0
77.17,76.0,88.0
76.9,76.0,85.0
76.59,76.0,87.0
76.56,76.0,85.0
76.66,76.0,88.0
76.76,76.0,89.0
77.05,76.0,86.0
77.2,76.0,89.0
76.63,76.0,86.0
76.86,76.0,88.0
76.52,76.0,87.0
76.58,76.0,84.0
76.6,76.0,83.0
76.51,76.0,87.0
76.4,76.0,88.0
76.86,76.0,85.0
76.57,76.0,85.0
76.58,76.0,84.0
76.2,76.0,84.0
76.71,76.0,90.0
76.68,76.0,89.0
76.63,76.0,85.0
76.88,76.0,93.0
76.81,76.0,87.0
76.75,76.0,91.0
76.34,76.0,91.0
76.41,76.0,84.0
77.18,76.0,91.0
77.52,76.0,87.0
77.13,76.0,89.0
77.24,76.0,87.0
76.68,76.0,91.0
77.27,76.0,87.0
76.76,76.0,88.0
77.42,76.0,92.0
77.06,76.0,89.0
77.45,76.0,88.0
77.23,76.0,90.0
76.99,76.0,88.0
76.78,76.0,88.0
76.44,76.0,83.0
77.12,76.0,88.0
77.06,76.0,89.0
77.03,76.0,88.0
76.68,76.0,86.0
76.7,76.0,87.0
76.91,76.0,90.0
77.12,76.0,86.0
76.7,76.0,85.0
76.75,76.0,84.0
76.25,76.0,82.0
76.13,76.0,85.0
76.31,76.0,85.0
76.5,76.0,87.0
76.64,76.0,88.0
77.15,76.0,92.0
76.6,76.0,85.0
76.92,76.0,88.0
76.59,76.0,84.0
76.34,76.0,87.0
76.41,76.0,84.0
77.1,76.0,84.0
77.18,76.0,89.0
76.37,76.0,84.0
76.64,76.0,86.0
76.66,76.0,85.0
76.23,76.0,84.0
76.11,76.0,81.0
76.08,76.0,83.0
76.45,76.0,85.0
76.38,76.0,85.0
76.7,76.0,86.0
76.46,76.0,85.0
76.65,76.0,88.0
76.31,76.0,83.0
76.39,76.0,85.0
76.29,76.0,88.0
76.49,76.0,85.0
76.53,76.0,87.0
76.84,76.0,85.0
77.0,76.0,89.0
76.58,76.0,87.0
77.08,76.0,91.0
77.12,76.0,89.0
76.66,76.0,89.0
76.84,76.0,88.0
76.06,76.0,78.0
76.47,76.0,85.0
76.43,76.0,86.0
76.14,76.0,83.0
76.17,76.0,85.0
77.04,76.0,89.0
76.3,76.0,85.0
76.4,76.0,84.0
76.34,76.0,86.0
76.69,76.0,85.0
76.72,76.0,84.0
76.62,76.0,88.0
76.37,76.0,85.0
76.52,76.0,84.0
76.95,76.0,88.0
76.77,76.0,84.0
77.06,76.0,89.0
77.11,76.0,85.0
76.97,76.0,89.0
77.41,76.0,90.0
77.0,76.0,85.0
77.05,76.0,86.0
76.54,76.0,88.0
76.93,76.0,88.0
76.86,76.0,86.0
76.51,76.0,84.0
76.7,76.0,84.0
77.01,76.0,87.0
76.89,76.0,90.0
76.5,76.0,85.0
76.81,76.0,91.0
76.34,76.0,84.0
76.66,76.0,84.0
76.26,76.0,83.0
76.35,76.0,87.0
76.18,76.0,82.0
76.58,76.0,86.0
76.67,76.0,91.0
76.37,76.0,84.0
76.34,76.0,87.0
76.31,76.0,87.0
76.51,76.0,88.0
76.28,76.0,85.0
76.39,76.0,85.0
76.8,76.0,85.0
76.17,76.0,84.0
76.34,76.0,88.0
76.5,76.0,83.0
76.43,76.0,88.0
76.53,76.0,86.0
76.47,76.0,86.0
76.47,76.0,89.0
76.48,76.0,85.0
76.22,76.0,88.0
76.63,76.0,86.0
76.4,76.0,91.0
76.15,75.0,85.0
76.32,75.0,84.0
76.08,75.0,84.0
75.99,75.0,88.0
76.4,75.0,88.0
75.4,75.0,84.0
75.54,75.0,83.0
75.38,75.0,92.0
75.35,75.0,83.0
75.91,75.0,86.0
75.67,75.0,84.0
75.84,75.0,84.0
75.38,75.0,85.0
75.76,75.0,88.0
75.49,75.0,87.0
75.99,75.0,85.0
75.51,75.0,84.0
75.63,75.0,85.0
75.98,75.0,85.0
76.22,75.0,92.0
76.79,75.0,90.0
75.97,75.0,84.0
75.74,75.0,90.0
76.75,75.0,90.0
75.96,75.0,86.0
76.06,75.0,86.0
75.89,75.0,84.0
76.92,75.0,94.0
76.74,75.0,89.0
75.96,75.0,91.0
75.7,75.0,85.0
75.52,75.0,82.0
75.98,75.0,87.0
76.39,75.0,85.0
75.38,75.0,83.0
76.07,75.0,86.0
75.61,75.0,86.0
76.16,75.0,90.0
75.59,75.0,85.0
75.84,75.0,86.0
76.19,75.0,86.0
75.72,75.0,88.0
75.81,75.0,84.0
76.11,75.0,85.0
75.79,75.0,88.0
75.9,75.0,87.0
76.0,75.0,86.0
75.84,75.0,87.0
75.67,75.0,86.0
75.79,75.0,89.0
76.01,75.0,85.0
76.32,75.0,87.0
77.01,75.0,90.0
77.68,75.0,88.0
76.8,75.0,93.0
76.47,75.0,93.0
76.38,75.0,90.0
75.67,75.0,86.0
75.32,75.0,82.0
75.68,75.0,87.0
76.2,75.0,89.0
75.78,75.0,85.0
75.8,75.0,83.0
75.78,75.0,86.0
75.78,75.0,84.0
75.11,75.0,79.0
75.49,75.0,84.0
75.44,75.0,87.0
75.45,75.0,86.0
75.94,75.0,86.0
76.3,75.0,91.0
75.53,75.0,83.0
75.56,75.0,84.0
75.71,75.0,86.0
75.7,75.0,84.0
75.3,75.0,84.0
75.3,75.0,87.0
75.32,75.0,87.0
75.67,75.0,86.0
75.87,75.0,84.0
75.39,75.0,84.0
77.16,75.0,91.0
76.49,75.0,87.0
75.78,75.0,84.0
76.44,75.0,88.0
75.99,75.0,84.0
76.29,75.0,88.0
76.03,75.0,85.0
75.93,75.0,87.0
76.14,75.0,90.0
76.14,75.0,88.0
75.81,75.0,84.0
76.33,75.0,89.0
75.39,75.0,91.0
75.89,75.0,86.0
75.89,75.0,89.0
75.81,75.0,87.0
75.94,75.0,84.0
76.01,75.0,90.0
76.08,75.0,92.0
75.87,75.0,88.0
75.69,75.0,84.0
76.03,75.0,93.0
75.81,75.0,88.0
75.87,75.0,87.0
75.69,75.0,84.0
75.7,75.0,85.0
75.92,75.0,84.0
75.35,75.0,82.0
75.49,75.0,89.0
75.33,75.0,81.0
75.21,75.0,81.0
75.59,75.0,85.0
75.46,75.0,81.0
75.51,75.0,88.0
75.29,75.0,84.0
75.75,75.0,84.0
75.78,75.0,86.0
75.75,75.0,87.0
75.65,75.0,84.0
75.32,75.0,83.0
75.59,75.0,83.0
75.69,75.0,84.0
76.04,75.0,87.0
75.63,75.0,87.0
75.64,75.0,84.0
75.71,75.0,83.0
75.51,75.0,84.0
75.58,75.0,87.0
75.87,75.0,86.0
75.52,75.0,86.0
75.76,75.0,84.0
75.41,75.0,83.0
75.95,75.0,87.0
75.57,75.0,87.0
75.45,75.0,85.0
75.25,75.0,83.0
75.58,75.0,85.0
75.69,75.0,84.0
75.73,75.0,87.0
75.94,75.0,88.0
76.05,75.0,88.0
76.41,75.0,87.0
76.09,75.0,83.0
76.51,75.0,88.0
76.05,75.0,86.0
75.5,75.0,82.0
75.56,75.0,83.0
75.99,75.0,84.0
75.74,75.0,87.0
75.45,75.0,84.0
75.83,75.0,85.0
76.15,75.0,86.0
75.49,75.0,82.0
75.33,75.0,83.0
76.42,75.0,91.0
76.03,75.0,91.0
75.89,75.0,88.0
75.51,75.0,84.0
75.44,75.0,86.0
75.29,75.0,83.0
75.4,75.0,83.0
75.43,75.0,89.0
75.73,75.0,84.0
75.31,75.0,88.0
75.53,75.0,83.0
75.45,75.0,84.0
75.33,75.0,83.0
75.86,75.0,87.0
75.45,75.0,84.0
75.44,75.0,86.0
75.19,75.0,84.0
75.41,75.0,86.0
75.39,75.0,85.0
75.4,75.0,82.0
75.74,75.0,87.0
75.46,75.0,86.0
75.5,75.0,83.0
75.49,75.0,84.0
75.65,75.0,88.0
75.94,75.0,85.0
75.56,75.0,87.0
75.92,75.0,84.0
75.87,75.0,88.0
75.68,75.0,88.0
75.43,75.0,84.0
75.36,75.0,84.0
75.56,75.0,84.0
76.64,75.0,91.0
76.07,75.0,89.0
76.33,75.0,93.0
75.71,75.0,84.0
75.74,75.0,87.0
76.51,75.0,87.0
76.04,75.0,90.0
76.76,75.0,86.0
76.0,75.0,82.0
76.07,75.0,88.0
76.06,75.0,92.0
75.47,75.0,87.0
75.77,75.0,85.0
75.66,75.0,86.0
75.74,75.0,85.0
75.38,75.0,84.0
75.34,75.0,84.0
75.34,75.0,83.0
75.17,75.0,83.0
75.24,75.0,85.0
75.29,75.0,83.0
75.4,75.0,86.0
75.61,75.0,85.0
75.91,75.0,85.0
75.39,75.0,84.0
75.74,75.0,83.0
75.42,75.0,83.0
75.47,75.0,85.0
75.73,75.0,91.0
75.5,75.0,84.0
75.09,75.0,83.0
75.45,75.0,84.0
75.14,75.0,88.0
75.34,75.0,83.0
75.53,75.0,92.0
75.54,75.0,85.0
76.22,75.0,88.0
75.61,75.0,89.0
75.14,75.0,79.0
75.37,75.0,86.0
75.61,75.0,86.0
75.52,75.0,84.0
75.54,75.0,84.0
75.81,75.0,88.0
75.9,75.0,92.0
76.25,75.0,94.0
75.67,75.0,87.0
75.56,75.0,87.0
75.41,75.0,84.0
75.56,75.0,86.0
75.77,75.0,88.0
75.64,75.0,87.0
75.4,75.0,85.0
75.62,75.0,84.0
75.88,75.0,85.0
75.55,75.0,84.0
75.46,75.0,85.0
75.84,75.0,87.0
75.54,75.0,83.0
75.53,75.0,87.0
76.15,75.0,86.0
76.1,75.0,86.0
75.58,75.0,86.0
75.42,75.0,82.0
76.2,75.0,88.0
75.88,75.0,89.0
75.93,75.0,88.0
75.51,75.0,86.0
75.46,75.0,84.0
75.87,75.0,85.0
75.47,75.0,84.0
75.49,75.0,86.0
75.26,75.0,87.0
75.43,75.0,80.0
75.46,75.0,90.0
75.18,75.0,81.0
75.34,75.0,83.0
75.32,75.0,84.0
75.19,75.0,80.0
75.26,75.0,84.0
75.24,75.0,82.0
75.79,75.0,86.0
75.56,75.0,83.0
75.27,75.0,80.0
75.81,75.0,84.0
75.59,75.0,88.0
76.01,75.0,88.0
76.26,75.0,88.0
75.49,75.0,83.0
76.39,75.0,86.0
75.4,75.0,80.0
75.49,75.0,83.0
75.93,75.0,87.0
75.78,75.0,83.0
76.0,75.0,85.0
75.69,75.0,84.0
75.89,75.0,85.0
75.39,75.0,83.0
75.78,75.0,83.0
76.54,75.0,89.0
75.62,75.0,86.0
75.47,75.0,84.0
75.23,75.0,82.0
75.69,75.0,83.0
75.37,75.0,83.0
75.1,75.0,81.0
75.75,75.0,88.0
75.72,75.0,88.0
75.43,75.0,87.0
75.85,75.0,86.0
75.46,75.0,88.0
75.71,75.0,85.0
75.7,75.0,86.0
75.69,75.0,85.0
75.39,75.0,85.0
76.03,75.0,88.0
75.56,75.0,84.0
75.73,75.0,86.0
75.5,75.0,84.0
75.46,75.0,89.0
75.62,75.0,90.0
75.69,75.0,88.0
75.45,75.0,82.0
75.87,75.0,86.0
75.64,75.0,85.0
75.53,75.0,85.0
75.37,75.0,84.0
75.6,75.0,85.0
75.29,75.0,83.0
75.57,75.0,86.0
75.67,75.0,88.0
75.61,75.0,84.0
75.26,75.0,80.0
75.56,75.0,85.0
75.48,75.0,82.0
75.18,75.0,79.0
75.37,75.0,82.0
75.47,75.0,84.0
75.29,75.0,87.0
75.35,75.0,83.0
75.63,75.0,84.0
75.62,75.0,85.0
75.4,75.0,83.0
75.32,75.0,86.0
75.61,75.0,87.0
75.95,75.0,90.0
75.77,75.0,86.0
75.69,75.0,85.0
75.31,75.0,87.0
75.79,75.0,84.0
75.35,75.0,88.0
75.32,75.0,82.0
75.78,75.0,89.0
75.56,75.0,87.0
75.58,75.0,87.0
75.57,75.0,87.0
75.73,75.0,85.0
75.5,75.0,86.0
75.29,75.0,83.0
75.51,75.0,82.0
75.73,75.0,85.0
75.39,75.0,84.0
75.95,75.0,86.0
75.25,75.0,82.0
75.44,75.0,88.0
75.68,75.0,83.0
75.63,75.0,85.0
76.35,75.0,88.0
76.03,75.0,89.0
75.91,75.0,88.0
76.24,75.0,89.0
76.19,75.0,85.0
75.81,75.0,85.0
75.6,75.0,86.0
75.47,75.0,83.0
75.63,75.0,86.0
75.85,75.0,82.0
75.64,75.0,85.0
75.85,75.0,88.0
75.45,75.0,87.0
75.53,75.0,84.0
75.62,75.0,85.0
75.22,75.0,84.0
75.42,75.0,85.0
75.33,75.0,82.0
75.36,75.0,83.0
75.58,75.0,83.0
75.76,75.0,83.0
75.92,75.0,87.0
75.91,75.0,87.0
75.95,75.0,85.0
75.59,75.0,84.0
75.52,75.0,88.0
75.4,75.0,86.0
75.6,75.0,86.0
75.62,75.0,87.0
75.52,75.0,87.0
75.71,75.0,83.0
75.63,75.0,83.0
75.18,75.0,81.0
75.59,75.0,84.0
75.4,75.0,87.0
75.25,75.0,85.0
75.34,75.0,83.0
75.46,75.0,82.0
75.64,75.0,86.0
75.4,75.0,84.0
75.66,75.0,85.0
75.22,75.0,80.0
75.46,75.0,81.0
75.5,75.0,84.0
75.54,75.0,83.0
75.53,75.0,86.0
75.84,75.0,89.0
76.0,75.0,86.0
76.02,75.0,87.0
75.71,75.0,83.0
76.39,75.0,86.0
76.16,75.0,87.0
75.83,75.0,86.0
75.32,75.0,84.0
75.38,75.0,85.0
75.83,75.0,82.0
75.76,75.0,84.0
76.11,75.0,92.0
75.65,75.0,86.0
75.74,75.0,88.0
75.45,75.0,86.0
75.8,75.0,90.0
75.55,75.0,86.0
75.6,75.0,84.0
75.4,75.0,85.0
75.93,75.0,88.0
75.23,75.0,86.0
75.24,75.0,83.0
75.94,75.0,95.0
75.65,75.0,85.0
75.44,75.0,85.0
75.26,75.0,86.0
75.63,75.0,85.0
75.12,75.0,79.0
75.53,75.0,86.0
75.45,75.0,86.0
75.32,75.0,83.0
75.55,75.0,87.0
75.67,75.0,84.0
75.1,75.0,83.0
75.52,75.0,86.0
75.48,75.0,84.0
75.45,75.0,88.0
75.89,75.0,88.0
76.14,75.0,87.0
75.73,75.0,84.0
75.41,75.0,84.0
75.14,75.0,79.0
75.39,75.0,87.0
75.31,75.0,87.0
75.45,75.0,89.0
75.93,75.0,88.0
75.45,75.0,88.0
75.56,75.0,86.0
75.88,75.0,85.0
75.77,75.0,86.0
75.52,75.0,84.0
75.23,75.0,85.0
75.26,75.0,85.0
75.67,75.0,87.0
75.61,75.0,87.0
75.46,75.0,89.0
75.35,75.0,85.0
75.11,75.0,80.0
75.25,75.0,85.0
75.67,75.0,84.0
75.39,75.0,86.0
75.67,75.0,87.0
75.54,75.0,91.0
75.53,75.0,90.0
75.49,75.0,87.0
75.58,75.0,88.0
76.2,75.0,87.0
76.93,75.0,88.0
77.06,75.0,85.0
76.81,75.0,87.0
76.16,75.0,90.0
75.89,75.0,88.0
75.7,75.0,87.0
75.75,75.0,87.0
75.81,75.0,83.0
75.9,75.0,88.0
75.92,75.0,87.0
75.58,75.0,87.0
75.57,75.0,85.0
76.23,75.0,88.0
75.48,75.0,84.0
75.85,75.0,88.0
75.91,75.0,87.0
75.51,75.0,86.0
75.29,75.0,83.0
75.2,75.0,78.0
75.74,75.0,85.0
75.62,75.0,90.0
75.73,75.0,88.0
75.52,75.0,88.0
75.44,75.0,84.0
75.14,75.0,78.0
75.35,75.0,86.0
76.62,75.0,87.0
75.9,75.0,86.0
75.9,75.0,88.0
75.32,75.0,82.0
75.73,75.0,88.0
75.41,75.0,86.0
75.28,75.0,84.0
75.45,75.0,84.0
75.47,75.0,83.0
75.51,75.0,85.0
75.49,75.0,86.0
75.59,75.0,90.0
75.63,75.0,84.0
75.6,75.0,86.0
75.8,75.0,87.0
75.28,75.0,83.0
75.79,75.0,87.0
75.72,75.0,90.0
75.82,75.0,84.0
75.89,75.0,86.0
75.48,75.0,82.0
76.01,75.0,86.0
75.86,75.0,89.0
76.13,75.0,89.0
75.43,75.0,88.0
75.47,75.0,85.0
75.61,75.0,84.0
75.4,75.0,86.0
75.95,75.0,89.0
76.35,75.0,87.0
76.48,75.0,89.0
76.48,75.0,91.0
75.78,75.0,85.0
75.37,75.0,89.0
75.49,75.0,85.0
76.13,75.0,91.0
75.98,75.0,86.0
75.89,75.0,88.0
75.47,75.0,86.0
75.17,75.0,81.0
75.39,75.0,87.0
75.4,75.0,87.0
75.4,75.0,85.0
75.22,75.0,78.0
75.57,75.0,86.0
76.05,75.0,85.0
75.87,75.0,86.0
75.53,75.0,85.0
75.72,75.0,89.0
76.01,75.0,88.0
75.22,75.0,83.0
75.31,75.0,82.0
75.26,75.0,82.0
75.81,75.0,85.0
75.59,75.0,85.0
75.65,75.0,84.0
75.86,75.0,88.0
75.27,75.0,82.0
75.55,75.0,84.0
75.36,75.0,84.0
75.58,75.0,82.0
75.84,75.0,88.0
75.44,75.0,86.0
75.4,75.0,83.0
75.47,75.0,82.0
75.56,75.0,86.0
75.88,75.0,88.0
75.94,75.0,85.0
75.56,75.0,84.0
75.56,75.0,87.0
75.53,75.0,93.0
75.85,75.0,89.0
75.61,75.0,84.0
75.75,75.0,92.0
75.51,75.0,88.0
76.15,75.0,87.0
76.0,75.0,89.0
75.5,75.0,86.0
75.87,75.0,86.0
75.98,75.0,87.0
75.75,75.0,86.0
75.7,75.0,87.0
75.5,75.0,89.0
75.97,75.0,88.0
75.7,75.0,85.0
75.62,75.0,85.0
75.37,75.0,84.0
75.8,75.0,87.0
75.71,75.0,89.0
75.39,75.0,85.0
75.35,75.0,89.0
75.48,75.0,84.0
75.97,75.0,87.0
75.47,75.0,87.0
75.28,75.0,83.0
75.61,75.0,86.0
75.44,75.0,86.0
75.59,75.0,85.0
75.85,75.0,87.0
75.77,75.0,86.0
75.21,75.0,82.0
