43.58,39.0,55.0
43.56,39.0,55.0
43.68,39.0,53.0
41.85,39.0,51.0
41.45,39.0,50.0
41.39,39.0,47.0
42.04,39.0,50.0
42.48,39.0,52.0
44.15,39.0,57.0
45.0,42.0,58.0
44.55,42.0,57.0
44.93,40.0,58.0
44.89,39.0,54.0
42.93,39.0,51.0
43.26,39.0,53.0
45.12,40.0,60.0
44.49,40.0,60.0
43.54,40.0,56.0
42.99,39.0,57.0
42.22,40.0,52.0
41.57,40.0,50.0
42.58,40.0,52.0
42.35,40.0,50.0
42.71,40.0,52.0
42.8,40.0,49.0
43.1,39.0,55.0
43.83,40.0,51.0
43.8,40.0,51.0
43.92,40.0,55.0
43.66,40.0,53.0
44.03,40.0,57.0
43.58,40.0,56.0
44.8,41.0,52.0
44.35,41.0,55.0
45.11,40.0,57.0
44.33,40.0,53.0
44.36,39.0,55.0
43.85,39.0,58.0
42.09,38.0,51.0
42.24,38.0,57.0
41.36,38.0,55.0
41.1,38.0,52.0
40.71,38.0,50.0
41.13,38.0,51.0
39.71,38.0,48.0
39.65,38.0,48.0
40.68,38.0,52.0
41.09,37.0,52.0
41.0,37.0,51.0
39.99,37.0,48.0
40.85,38.0,50.0
40.75,38.0,55.0
43.24,40.0,54.0
44.8,39.0,55.0
43.75,40.0,54.0
43.92,41.0,53.0
44.66,41.0,56.0
43.66,41.0,54.0
43.19,40.0,56.0
43.67,40.0,56.0
44.41,39.0,52.0
43.95,40.0,54.0
43.73,40.0,53.0
44.11,40.0,58.0
43.68,40.0,57.0
44.59,41.0,56.0
44.55,40.0,59.0
43.06,40.0,52.0
42.31,40.0,51.0
43.13,39.0,57.0
43.28,39.0,54.0
43.61,39.0,51.0
44.11,39.0,55.0
43.98,39.0,55.0
43.37,39.0,53.0
42.36,39.0,52.0
42.54,39.0,51.0
43.43,39.0,51.0
43.15,39.0,54.0
42.09,38.0,53.0
41.81,38.0,50.0
40.99,38.0,53.0
40.58,37.0,49.0
39.59,37.0,48.0
39.59,37.0,48.0
39.56,37.0,50.0
39.83,37.0,51.0
39.83,37.0,49.0
40.56,37.0,54.0
39.74,37.0,49.0
39.11,37.0,49.0
38.55,37.0,46.0
39.37,37.0,48.0
38.71,37.0,49.0
38.19,36.0,47.0
39.69,36.0,51.0
37.67,35.0,49.0
38.28,35.0,54.0
38.33,35.0,49.0
37.2,35.0,52.0
36.62,35.0,45.0
36.95,35.0,45.0
37.22,35.0,49.0
37.81,35.0,48.0
38.03,35.0,49.0
37.64,35.0,49.0
39.0,35.0,50.0
37.67,35.0,45.0
37.23,34.0,49.0
37.17,34.0,52.0
36.33,35.0,53.0
38.08,34.0,51.0
37.7,34.0,46.0
39.33,34.0,51.0
38.87,34.0,55.0
39.06,34.0,54.0
39.54,35.0,52.0
38.07,35.0,50.0
37.99,35.0,51.0
37.38,35.0,50.0
37.65,35.0,48.0
37.06,35.0,46.0
37.17,35.0,45.0
36.8,35.0,48.0
37.14,35.0,46.0
38.29,35.0,53.0
37.01,35.0,57.0
36.86,35.0,46.0
36.79,35.0,47.0
37.24,35.0,48.0
36.88,35.0,53.0
38.11,34.0,49.0
37.43,34.0,53.0
37.05,35.0,50.0
37.37,35.0,45.0
36.71,35.0,47.0
37.34,35.0,49.0
37.45,35.0,45.0
37.91,35.0,53.0
38.2,35.0,48.0
37.33,35.0,46.0
37.43,35.0,49.0
37.12,35.0,45.0
36.58,34.0,45.0
38.05,35.0,49.0
38.01,35.0,49.0
38.11,35.0,47.0
38.23,35.0,47.0
38.9,34.0,50.0
38.83,34.0,52.0
37.07,34.0,47.0
36.32,34.0,47.0
35.87,34.0,52.0
35.61,34.0,45.0
36.22,34.0,52.0
36.13,34.0,45.0
36.17,34.0,47.0
35.67,34.0,46.0
36.33,34.0,46.0
36.96,34.0,47.0
37.38,34.0,47.0
36.7,34.0,44.0
35.65,34.0,44.0
35.59,34.0,52.0
35.51,34.0,49.0
35.69,33.0,48.0
35.39,33.0,49.0
34.58,33.0,44.0
34.94,33.0,48.0
34.93,33.0,46.0
34.68,33.0,45.0
36.21,33.0,46.0
37.06,33.0,48.0
35.97,33.0,45.0
36.1,33.0,49.0
34.33,33.0,42.0
35.57,33.0,50.0
34.43,33.0,43.0
35.47,33.0,49.0
36.13,33.0,46.0
34.79,33.0,45.0
34.34,33.0,42.0
35.33,33.0,48.0
34.17,33.0,45.0
34.09,33.0,42.0
34.44,33.0,44.0
35.22,33.0,44.0
35.14,33.0,55.0
34.14,33.0,53.0
35.06,33.0,46.0
34.65,33.0,45.0
35.0,33.0,41.0
36.64,33.0,48.0
36.54,33.0,46.0
34.4,33.0,43.0
35.54,33.0,49.0
34.68,33.0,43.0
34.15,33.0,44.0
34.61,33.0,48.0
34.56,33.0,50.0
37.13,33.0,46.0
34.88,33.0,50.0
34.7,33.0,47.0
34.61,33.0,46.0
35.15,32.0,46.0
34.74,32.0,46.0
35.68,32.0,47.0
35.41,32.0,47.0
35.2,32.0,49.0
35.31,32.0,46.0
34.87,32.0,48.0
35.83,32.0,48.0
35.18,32.0,51.0
34.68,32.0,51.0
34.5,32.0,46.0
33.88,32.0,49.0
34.38,32.0,48.0
33.09,32.0,42.0
33.57,32.0,40.0
35.03,32.0,47.0
35.75,32.0,47.0
36.66,32.0,45.0
35.61,33.0,45.0
34.55,32.0,42.0
34.92,32.0,45.0
36.4,32.0,46.0
35.84,32.0,48.0
36.31,33.0,48.0
35.53,32.0,43.0
36.62,32.0,49.0
35.4,33.0,46.0
35.03,32.0,42.0
36.63,32.0,47.0
36.86,32.0,50.0
36.7,32.0,48.0
36.08,32.0,50.0
35.06,32.0,44.0
35.82,32.0,47.0
36.13,32.0,46.0
36.67,32.0,48.0
37.33,32.0,51.0
37.29,33.0,46.0
35.63,33.0,47.0
35.49,33.0,48.0
36.02,33.0,47.0
35.6,33.0,47.0
36.53,34.0,44.0
35.5,33.0,48.0
36.26,33.0,46.0
35.24,32.0,44.0
35.54,32.0,49.0
35.72,32.0,46.0
36.55,32.0,46.0
37.29,32.0,51.0
36.9,32.0,49.0
35.9,33.0,50.0
35.25,33.0,48.0
34.53,33.0,47.0
35.46,33.0,50.0
35.94,33.0,50.0
36.13,33.0,52.0
35.85,33.0,47.0
35.94,33.0,48.0
35.26,33.0,50.0
35.3,33.0,48.0
35.66,33.0,48.0
35.11,33.0,43.0
34.86,32.0,44.0
35.41,32.0,51.0
35.68,32.0,52.0
34.2,32.0,46.0
34.18,32.0,51.0
35.66,32.0,49.0
35.14,32.0,51.0
34.75,32.0,46.0
34.38,32.0,48.0
35.39,32.0,45.0
36.07,32.0,49.0
35.69,32.0,47.0
36.48,32.0,45.0
36.51,32.0,49.0
35.73,32.0,48.0
36.05,32.0,48.0
35.25,32.0,44.0
34.47,32.0,42.0
34.11,32.0,42.0
34.59,32.0,50.0
35.97,33.0,50.0
35.88,33.0,49.0
36.12,33.0,50.0
35.93,32.0,47.0
35.28,32.0,51.0
34.61,32.0,42.0
35.35,32.0,49.0
34.75,32.0,47.0
34.0,32.0,44.0
33.02,32.0,49.0
33.37,32.0,43.0
34.02,32.0,46.0
34.84,32.0,49.0
34.31,32.0,47.0
35.03,32.0,53.0
37.09,32.0,52.0
36.03,32.0,49.0
36.85,32.0,50.0
35.35,32.0,44.0
35.22,32.0,46.0
34.5,32.0,42.0
34.96,32.0,49.0
34.9,32.0,48.0
33.11,32.0,43.0
34.13,32.0,52.0
34.45,32.0,46.0
34.38,32.0,48.0
34.81,32.0,47.0
34.81,32.0,44.0
33.86,32.0,50.0
33.54,32.0,44.0
34.37,32.0,45.0
34.46,32.0,45.0
34.26,32.0,45.0
33.86,32.0,46.0
33.9,32.0,44.0
33.75,32.0,45.0
34.01,32.0,44.0
33.96,32.0,45.0
33.54,32.0,45.0
33.62,32.0,47.0
33.45,32.0,47.0
33.57,32.0,47.0
33.69,32.0,45.0
32.89,32.0,41.0
34.2,32.0,45.0
34.97,32.0,47.0
35.24,32.0,50.0
34.51,32.0,54.0
34.67,32.0,46.0
35.72,34.0,44.0
36.23,32.0,45.0
36.09,34.0,48.0
36.61,34.0,46.0
39.45,34.0,51.0
39.79,34.0,50.0
39.68,34.0,48.0
37.14,34.0,51.0
38.7,34.0,53.0
37.72,34.0,49.0
37.13,34.0,51.0
35.95,34.0,49.0
36.41,34.0,47.0
36.9,34.0,47.0
36.29,34.0,47.0
35.95,34.0,43.0
36.24,33.0,47.0
35.99,34.0,46.0
37.26,34.0,50.0
38.29,34.0,50.0
36.64,34.0,45.0
37.51,34.0,49.0
36.89,34.0,46.0
36.56,34.0,51.0
37.22,34.0,47.0
36.98,34.0,49.0
36.14,34.0,48.0
37.01,34.0,49.0
37.27,34.0,50.0
36.7,34.0,50.0
36.57,34.0,48.0
37.22,34.0,50.0
36.72,33.0,50.0
35.55,33.0,44.0
35.46,33.0,48.0
35.18,33.0,46.0
36.27,33.0,45.0
35.53,33.0,48.0
34.9,33.0,43.0
35.94,33.0,46.0
36.49,33.0,49.0
36.9,33.0,50.0
36.1,33.0,47.0
36.58,33.0,51.0
38.01,33.0,50.0
38.44,33.0,57.0
38.43,34.0,47.0
37.59,34.0,51.0
35.98,34.0,48.0
35.74,34.0,47.0
37.0,34.0,48.0
36.59,34.0,48.0
37.09,33.0,45.0
36.9,33.0,51.0
36.3,33.0,53.0
34.32,33.0,43.0
35.78,33.0,48.0
35.46,33.0,50.0
35.87,33.0,46.0
35.55,33.0,44.0
37.33,33.0,48.0
36.59,33.0,46.0
36.87,33.0,48.0
36.57,33.0,47.0
36.11,33.0,47.0
35.78,33.0,51.0
37.77,33.0,52.0
36.1,33.0,54.0
35.53,33.0,47.0
34.92,33.0,48.0
34.88,33.0,46.0
35.72,33.0,46.0
36.81,33.0,47.0
35.3,32.0,48.0
35.19,32.0,45.0
35.83,32.0,48.0
35.59,32.0,47.0
33.99,32.0,48.0
35.0,32.0,48.0
35.36,32.0,47.0
35.6,32.0,48.0
35.59,33.0,52.0
36.65,33.0,49.0
36.8,33.0,49.0
35.43,33.0,47.0
35.9,33.0,47.0
35.85,33.0,48.0
34.87,33.0,44.0
34.07,33.0,48.0
34.72,33.0,47.0
35.04,33.0,50.0
33.79,33.0,44.0
34.54,33.0,46.0
35.19,33.0,46.0
36.12,33.0,59.0
35.46,33.0,52.0
36.92,33.0,49.0
37.3,33.0,47.0
37.58,33.0,51.0
36.32,33.0,52.0
36.7,33.0,45.0
35.98,33.0,47.0
35.27,33.0,52.0
37.07,34.0,48.0
36.83,34.0,47.0
36.53,33.0,52.0
34.93,33.0,44.0
35.16,33.0,48.0
35.68,33.0,50.0
36.2,33.0,49.0
35.5,33.0,49.0
35.13,33.0,43.0
36.45,33.0,46.0
37.57,33.0,47.0
36.43,33.0,53.0
35.53,33.0,49.0
34.6,33.0,41.0
34.85,33.0,49.0
34.85,33.0,44.0
36.49,33.0,52.0
35.76,33.0,51.0
34.61,33.0,47.0
34.94,33.0,49.0
35.49,33.0,47.0
35.4,33.0,47.0
36.2,33.0,50.0
35.79,32.0,48.0
34.11,32.0,45.0
34.01,32.0,48.0
34.24,32.0,47.0
34.95,32.0,47.0
34.17,32.0,45.0
33.46,32.0,48.0
33.97,32.0,49.0
33.71,32.0,48.0
33.9,32.0,45.0
34.24,32.0,47.0
34.26,32.0,46.0
34.13,32.0,42.0
35.04,32.0,48.0
34.43,32.0,50.0
34.69,32.0,44.0
36.5,32.0,49.0
37.84,32.0,49.0
37.01,32.0,51.0
37.2,32.0,49.0
35.53,32.0,46.0
34.62,32.0,47.0
34.13,32.0,43.0
34.1,32.0,47.0
35.05,32.0,52.0
35.37,32.0,45.0
35.56,32.0,50.0
35.65,32.0,47.0
34.67,32.0,49.0
33.64,32.0,44.0
34.21,32.0,45.0
34.36,32.0,46.0
33.58,32.0,43.0
33.96,32.0,46.0
33.1,32.0,48.0
33.48,32.0,46.0
33.93,32.0,47.0
35.79,32.0,54.0
35.9,32.0,51.0
36.0,32.0,47.0
35.47,32.0,47.0
34.91,32.0,48.0
34.77,32.0,47.0
34.29,32.0,45.0
34.59,32.0,45.0
34.19,32.0,49.0
35.58,32.0,47.0
35.4,32.0,48.0
35.25,32.0,48.0
34.31,32.0,46.0
34.51,32.0,46.0
34.04,32.0,45.0
33.01,32.0,43.0
33.35,32.0,45.0
33.79,32.0,44.0
34.12,32.0,51.0
33.27,32.0,43.0
34.49,32.0,46.0
35.71,32.0,47.0
35.04,32.0,48.0
34.13,32.0,43.0
34.43,32.0,46.0
34.35,33.0,44.0
33.94,32.0,47.0
33.96,32.0,41.0
33.27,32.0,47.0
33.38,32.0,48.0
33.09,32.0,41.0
34.72,32.0,49.0
33.45,32.0,43.0
33.76,32.0,47.0
34.61,32.0,43.0
34.01,32.0,45.0
33.35,32.0,46.0
36.15,32.0,49.0
35.34,32.0,45.0
34.5,32.0,45.0
34.81,32.0,47.0
35.32,32.0,46.0
34.81,32.0,47.0
33.96,32.0,43.0
33.57,32.0,43.0
34.65,32.0,48.0
33.8,32.0,44.0
34.02,32.0,45.0
33.53,32.0,50.0
34.34,32.0,43.0
33.71,32.0,43.0
34.14,32.0,45.0
35.13,32.0,45.0
34.25,32.0,48.0
34.3,32.0,47.0
35.29,32.0,47.0
36.48,32.0,52.0
35.36,32.0,47.0
36.83,32.0,54.0
35.27,32.0,48.0
34.51,33.0,43.0
35.1,33.0,45.0
35.95,33.0,49.0
35.51,33.0,48.0
35.66,33.0,46.0
36.18,32.0,50.0
34.56,33.0,47.0
34.87,32.0,45.0
34.91,32.0,45.0
34.63,32.0,47.0
34.29,32.0,51.0
34.17,32.0,47.0
34.67,32.0,49.0
33.76,32.0,45.0
33.93,32.0,46.0
33.89,32.0,46.0
34.49,32.0,48.0
33.17,32.0,46.0
33.71,32.0,45.0
33.64,32.0,49.0
32.91,32.0,42.0
33.48,32.0,43.0
35.16,32.0,46.0
33.68,32.0,46.0
33.72,32.0,47.0
34.3,32.0,48.0
33.76,32.0,45.0
34.4,32.0,45.0
34.04,32.0,45.0
33.67,32.0,45.0
34.42,32.0,47.0
35.49,32.0,49.0
34.91,32.0,47.0
34.54,32.0,43.0
35.04,32.0,43.0
35.83,32.0,51.0
35.08,32.0,47.0
35.46,32.0,51.0
35.73,32.0,46.0
33.49,32.0,44.0
33.74,32.0,49.0
34.09,32.0,46.0
34.17,32.0,43.0
33.46,32.0,47.0
35.12,32.0,43.0
34.31,32.0,49.0
33.28,32.0,43.0
33.11,32.0,46.0
33.21,32.0,43.0
33.22,32.0,43.0
32.96,32.0,44.0
34.08,32.0,45.0
33.58,32.0,55.0
33.97,32.0,46.0
35.2,32.0,55.0
36.09,32.0,49.0
35.47,32.0,50.0
36.28,32.0,50.0
36.8,32.0,47.0
35.39,32.0,47.0
37.18,33.0,47.0
35.36,32.0,50.0
34.94,32.0,49.0
34.44,32.0,51.0
34.95,33.0,50.0
35.87,33.0,50.0
35.9,33.0,50.0
36.55,33.0,48.0
36.07,33.0,44.0
35.25,33.0,43.0
36.42,33.0,46.0
36.84,32.0,49.0
36.1,32.0,49.0
35.45,32.0,48.0
34.93,32.0,45.0
35.8,32.0,46.0
35.06,32.0,47.0
34.3,32.0,49.0
35.1,32.0,46.0
35.27,32.0,49.0
35.42,32.0,47.0
34.9,32.0,47.0
34.52,32.0,47.0
34.3,32.0,44.0
34.44,32.0,49.0
34.04,32.0,48.0
33.73,32.0,46.0
34.8,32.0,46.0
34.74,32.0,45.0
36.02,32.0,47.0
34.62,32.0,47.0
34.48,32.0,44.0
35.96,32.0,49.0
36.69,32.0,47.0
35.83,32.0,44.0
35.54,32.0,51.0
34.69,32.0,44.0
35.01,32.0,45.0
35.36,32.0,47.0
35.56,32.0,48.0
34.72,32.0,46.0
34.43,32.0,44.0
35.27,32.0,46.0
34.43,32.0,48.0
33.91,32.0,49.0
34.15,32.0,47.0
33.7,32.0,44.0
35.2,32.0,45.0
33.55,32.0,46.0
32.97,32.0,46.0
33.09,32.0,43.0
33.31,32.0,41.0
33.56,32.0,44.0
34.59,32.0,42.0
34.15,32.0,43.0
34.79,32.0,43.0
35.31,32.0,52.0
35.99,32.0,44.0
35.69,32.0,53.0
35.92,32.0,50.0
37.27,33.0,53.0
37.4,33.0,49.0
36.53,33.0,51.0
37.49,33.0,47.0
37.17,33.0,47.0
36.07,33.0,45.0
35.78,33.0,51.0
35.76,33.0,48.0
34.32,33.0,44.0
34.7,33.0,44.0
34.53,33.0,49.0
34.37,33.0,47.0
34.9,33.0,44.0
35.43,33.0,46.0
35.15,33.0,48.0
35.08,33.0,48.0
36.06,33.0,45.0
37.07,33.0,46.0
36.95,33.0,51.0
37.4,33.0,52.0
36.52,33.0,49.0
35.83,33.0,49.0
34.69,32.0,46.0
35.74,33.0,46.0
35.36,33.0,46.0
34.92,33.0,44.0
36.4,33.0,52.0
35.71,33.0,54.0
34.63,33.0,47.0
34.83,33.0,43.0
34.43,33.0,45.0
34.14,32.0,47.0
34.72,32.0,50.0
33.96,32.0,46.0
35.01,32.0,46.0
35.8,32.0,48.0
36.32,32.0,49.0
36.48,32.0,52.0
35.0,32.0,50.0
35.52,32.0,47.0
34.15,32.0,49.0
34.03,32.0,47.0
34.48,32.0,44.0
35.33,32.0,48.0
35.88,32.0,54.0
35.4,32.0,44.0
36.85,33.0,49.0
35.92,33.0,43.0
36.44,33.0,56.0
35.91,33.0,49.0
36.46,33.0,48.0
35.83,33.0,47.0
37.56,33.0,50.0
37.65,33.0,50.0
37.74,33.0,48.0
37.9,32.0,50.0
34.92,32.0,50.0
35.88,32.0,48.0
35.77,32.0,47.0
36.24,32.0,48.0
35.73,32.0,48.0
34.84,32.0,49.0
33.97,32.0,48.0
34.42,32.0,51.0
35.6,32.0,49.0
35.61,32.0,51.0
34.6,32.0,42.0
33.86,32.0,47.0
33.85,32.0,50.0
34.35,32.0,46.0
35.75,32.0,47.0
36.72,32.0,47.0
35.24,32.0,51.0
34.63,32.0,49.0
35.12,32.0,45.0
34.87,32.0,45.0
35.06,32.0,46.0
35.5,32.0,52.0
36.08,32.0,46.0
34.09,32.0,53.0
34.86,32.0,46.0
33.96,32.0,43.0
33.55,32.0,44.0
33.82,32.0,45.0
33.52,32.0,46.0
34.82,32.0,48.0
34.3,32.0,45.0
33.94,32.0,44.0
34.81,32.0,47.0
36.08,32.0,45.0
35.91,33.0,43.0
35.53,32.0,49.0
34.22,32.0,43.0
34.91,32.0,44.0
34.86,32.0,51.0
33.67,32.0,44.0
34.74,32.0,49.0
34.27,32.0,46.0
35.7,32.0,47.0
34.5,32.0,47.0
35.75,32.0,48.0
33.67,32.0,43.0
33.94,32.0,44.0
33.56,32.0,45.0
33.72,32.0,48.0
34.36,32.0,46.0
35.84,32.0,47.0
36.2,32.0,51.0
35.82,32.0,46.0
35.17,32.0,48.0
35.78,32.0,49.0
35.84,32.0,44.0
37.31,32.0,52.0
35.73,33.0,46.0
35.81,33.0,48.0
35.55,33.0,43.0
35.25,33.0,49.0
34.81,32.0,46.0
35.69,32.0,47.0
35.72,32.0,49.0
35.42,32.0,49.0
35.15,32.0,47.0
35.67,32.0,46.0
35.92,32.0,47.0
34.23,32.0,45.0
35.06,32.0,52.0
34.44,32.0,46.0
34.97,32.0,44.0
33.82,32.0,48.0
33.92,32.0,47.0
34.99,32.0,45.0
35.85,32.0,48.0
35.43,32.0,48.0
35.67,32.0,46.0
36.42,32.0,55.0
35.49,32.0,48.0
35.28,32.0,48.0
34.56,32.0,45.0
34.89,32.0,47.0
33.88,32.0,48.0
33.61,32.0,41.0
35.48,32.0,49.0
34.2,32.0,45.0
35.43,32.0,46.0
35.32,32.0,47.0
35.24,32.0,51.0
34.39,32.0,48.0
34.43,32.0,44.0
33.89,32.0,43.0
33.6,32.0,44.0
33.66,32.0,42.0
34.33,32.0,45.0
33.98,32.0,44.0
34.7,32.0,46.0
34.84,32.0,45.0
34.95,32.0,47.0
35.77,32.0,46.0
35.32,32.0,55.0
36.31,32.0,48.0
36.38,32.0,50.0
35.08,32.0,52.0
35.18,32.0,49.0
34.94,32.0,53.0
35.96,32.0,52.0
35.0,32.0,46.0
36.33,32.0,49.0
36.35,32.0,52.0
36.44,32.0,52.0
35.01,32.0,49.0
35.37,32.0,51.0
35.69,33.0,45.0
35.64,32.0,47.0
35.84,33.0,47.0
37.35,33.0,50.0
37.17,33.0,57.0
36.46,33.0,51.0
36.95,33.0,46.0
37.3,33.0,49.0
37.25,33.0,47.0
37.71,33.0,52.0
37.81,33.0,52.0
37.08,33.0,53.0
35.89,33.0,48.0
37.17,33.0,50.0
37.74,33.0,50.0
36.26,33.0,46.0
36.21,33.0,48.0
35.77,33.0,51.0
35.09,33.0,44.0
35.33,33.0,47.0
34.85,33.0,47.0
35.68,33.0,46.0
35.6,33.0,48.0
36.05,33.0,44.0
36.29,33.0,48.0
37.49,33.0,52.0
35.94,33.0,51.0
36.97,33.0,48.0
37.02,33.0,49.0
36.62,33.0,51.0
36.04,33.0,50.0
36.05,33.0,49.0
35.88,33.0,48.0
35.83,33.0,46.0
36.06,33.0,50.0
36.86,33.0,51.0
36.12,33.0,49.0
36.28,33.0,49.0
35.4,33.0,43.0
37.65,33.0,46.0
37.28,33.0,49.0
37.57,33.0,55.0
36.57,33.0,49.0
36.19,33.0,47.0
35.79,33.0,51.0
35.54,33.0,46.0
35.83,33.0,45.0
35.72,33.0,49.0
35.13,33.0,47.0
35.21,33.0,44.0
34.9,33.0,46.0
34.92,33.0,48.0
37.0,33.0,49.0
35.53,33.0,46.0
37.49,33.0,51.0
38.11,33.0,49.0
38.93,33.0,50.0
38.74,34.0,49.0
38.23,34.0,48.0
37.22,34.0,51.0
36.56,34.0,48.0
36.52,34.0,47.0
37.29,34.0,50.0
36.57,34.0,51.0
37.46,33.0,52.0
35.98,33.0,53.0
34.57,33.0,45.0
