75.0,75.0,75.0
75.14,75.0,79.0
75.15,75.0,80.0
75.05,75.0,78.0
75.25,75.0,81.0
75.18,75.0,78.0
75.07,75.0,78.0
75.1,75.0,83.0
75.04,75.0,76.0
75.23,75.0,81.0
75.06,75.0,80.0
75.08,75.0,81.0
75.29,75.0,80.0
75.07,75.0,79.0
75.09,74.0,87.0
75.0,75.0,75.0
75.1,74.0,84.0
74.88,74.0,79.0
74.75,74.0,79.0
74.39,74.0,83.0
74.31,74.0,80.0
74.14,74.0,82.0
74.01,72.0,78.0
74.02,72.0,86.0
73.92,72.0,82.0
73.56,72.0,74.0
73.17,72.0,75.0
73.04,72.0,79.0
72.84,72.0,81.0
72.14,72.0,78.0
72.38,72.0,81.0
72.11,72.0,80.0
72.09,72.0,78.0
72.09,72.0,78.0
72.11,72.0,78.0
72.28,72.0,83.0
72.14,72.0,81.0
72.15,72.0,79.0
72.19,72.0,78.0
72.05,72.0,77.0
72.03,72.0,75.0
72.27,72.0,81.0
72.04,72.0,74.0
72.1,72.0,76.0
72.22,72.0,78.0
72.29,72.0,78.0
72.39,72.0,79.0
72.21,72.0,80.0
72.23,72.0,79.0
72.14,72.0,81.0
72.05,72.0,74.0
72.12,72.0,80.0
72.19,72.0,81.0
72.23,72.0,76.0
72.16,72.0,79.0
72.18,72.0,79.0
72.18,72.0,78.0
72.15,72.0,78.0
72.15,72.0,80.0
72.14,72.0,79.0
72.26,72.0,81.0
72.13,72.0,77.0
72.23,72.0,77.0
72.09,72.0,79.0
72.22,72.0,77.0
72.03,72.0,75.0
72.08,72.0,80.0
72.14,72.0,78.0
72.0,72.0,72.0
72.1,72.0,77.0
72.08,72.0,80.0
72.33,71.0,82.0
72.12,71.0,80.0
72.14,71.0,77.0
71.58,71.0,73.0
71.14,71.0,72.0
71.08,71.0,74.0
71.01,71.0,72.0
71.11,71.0,80.0
71.1,71.0,79.0
71.2,71.0,80.0
71.04,71.0,73.0
71.02,71.0,73.0
71.07,71.0,74.0
71.11,71.0,75.0
71.0,71.0,71.0
71.18,71.0,78.0
71.16,71.0,79.0
71.3,71.0,80.0
71.45,71.0,83.0
71.01,71.0,72.0
71.11,71.0,78.0
71.0,71.0,71.0
71.07,71.0,77.0
71.07,71.0,77.0
71.04,71.0,75.0
71.09,71.0,76.0
71.13,71.0,76.0
71.08,71.0,74.0
71.04,71.0,75.0
71.09,71.0,80.0
71.0,71.0,71.0
71.0,71.0,71.0
71.14,71.0,80.0
71.01,71.0,72.0
71.13,71.0,75.0
71.1,71.0,74.0
71.09,71.0,79.0
71.21,71.0,75.0
71.22,71.0,80.0
71.22,71.0,83.0
71.04,71.0,73.0
71.0,71.0,71.0
71.16,71.0,78.0
71.1,71.0,81.0
71.0,71.0,71.0
71.08,71.0,79.0
71.4,71.0,79.0
71.16,71.0,78.0
71.09,71.0,76.0
71.01,71.0,72.0
71.03,71.0,73.0
71.11,71.0,77.0
71.13,71.0,77.0
71.0,71.0,71.0
71.01,71.0,72.0
71.03,71.0,74.0
71.06,71.0,77.0
71.05,71.0,74.0
71.13,71.0,76.0
71.0,71.0,71.0
71.04,71.0,74.0
71.02,71.0,72.0
71.06,71.0,74.0
71.02,71.0,73.0
71.27,71.0,76.0
71.34,71.0,83.0
71.24,71.0,75.0
71.08,71.0,74.0
71.03,71.0,74.0
71.05,71.0,74.0
71.28,71.0,79.0
71.04,71.0,72.0
71.23,71.0,76.0
71.21,71.0,77.0
71.14,71.0,77.0
71.01,71.0,72.0
71.12,71.0,76.0
71.3,71.0,78.0
71.05,71.0,74.0
71.04,71.0,74.0
71.18,71.0,80.0
71.23,71.0,80.0
71.0,71.0,71.0
71.35,71.0,79.0
71.02,71.0,72.0
71.2,71.0,77.0
71.21,71.0,78.0
71.12,71.0,78.0
71.05,71.0,76.0
71.07,71.0,74.0
71.11,71.0,79.0
71.14,71.0,77.0
71.1,71.0,77.0
71.25,71.0,80.0
71.2,71.0,82.0
71.42,71.0,80.0
71.07,71.0,76.0
71.18,71.0,80.0
71.1,71.0,76.0
71.12,71.0,76.0
71.09,71.0,76.0
71.09,71.0,76.0
71.0,71.0,71.0
71.09,71.0,79.0
71.08,71.0,77.0
71.02,71.0,72.0
71.12,71.0,77.0
71.0,71.0,71.0
71.22,71.0,77.0
71.0,71.0,71.0
71.17,71.0,79.0
71.04,71.0,73.0
71.11,71.0,78.0
71.09,71.0,77.0
71.17,71.0,76.0
71.14,71.0,76.0
71.23,71.0,79.0
71.01,71.0,72.0
71.0,71.0,71.0
71.13,71.0,78.0
71.13,71.0,78.0
71.1,71.0,79.0
71.06,71.0,76.0
71.13,71.0,77.0
71.12,71.0,76.0
71.11,71.0,77.0
71.32,71.0,77.0
71.15,71.0,74.0
71.18,71.0,80.0
71.21,71.0,77.0
71.04,71.0,73.0
71.14,71.0,76.0
71.01,71.0,72.0
71.06,71.0,74.0
71.34,71.0,81.0
71.16,71.0,81.0
71.08,71.0,75.0
71.3,71.0,83.0
71.06,71.0,74.0
71.05,71.0,74.0
71.04,71.0,75.0
71.0,71.0,71.0
71.06,71.0,75.0
71.44,71.0,84.0
71.09,71.0,74.0
71.09,71.0,80.0
71.07,71.0,75.0
71.2,71.0,78.0
71.04,71.0,74.0
71.1,71.0,76.0
71.04,71.0,72.0
71.12,71.0,74.0
71.3,71.0,77.0
71.36,71.0,78.0
71.15,71.0,80.0
71.1,71.0,75.0
71.09,71.0,73.0
71.15,71.0,79.0
71.35,71.0,80.0
71.27,71.0,82.0
71.14,71.0,80.0
71.02,71.0,73.0
71.39,71.0,78.0
71.73,71.0,79.0
71.29,71.0,83.0
71.25,71.0,77.0
71.22,71.0,79.0
71.25,71.0,78.0
71.21,71.0,79.0
71.72,71.0,81.0
71.62,71.0,82.0
71.2,71.0,78.0
71.21,71.0,78.0
71.21,71.0,77.0
71.11,71.0,77.0
71.19,71.0,77.0
71.03,71.0,72.0
71.12,71.0,75.0
71.29,71.0,78.0
71.17,71.0,76.0
71.25,71.0,80.0
71.14,71.0,75.0
71.24,71.0,79.0
71.18,71.0,85.0
71.05,71.0,73.0
71.03,71.0,73.0
71.09,71.0,78.0
71.03,71.0,74.0
71.07,71.0,76.0
71.08,71.0,75.0
71.11,71.0,77.0
71.19,71.0,81.0
71.34,71.0,79.0
71.13,71.0,80.0
71.25,71.0,79.0
71.14,71.0,78.0
71.09,71.0,76.0
71.28,71.0,80.0
71.45,71.0,80.0
71.11,71.0,74.0
71.34,71.0,79.0
71.02,71.0,73.0
71.18,71.0,83.0
71.09,71.0,75.0
71.05,71.0,76.0
71.11,71.0,77.0
71.18,71.0,77.0
71.11,71.0,77.0
71.04,71.0,75.0
71.1,71.0,79.0
71.16,71.0,79.0
71.08,71.0,76.0
71.19,71.0,77.0
71.0,71.0,71.0
71.1,71.0,77.0
71.09,71.0,78.0
71.04,71.0,74.0
71.45,71.0,78.0
71.38,71.0,88.0
71.2,71.0,82.0
71.09,71.0,78.0
71.06,71.0,74.0
71.02,71.0,72.0
71.06,71.0,77.0
71.13,71.0,80.0
71.0,71.0,71.0
71.27,71.0,81.0
71.16,71.0,79.0
71.2,71.0,78.0
71.16,71.0,76.0
71.25,71.0,78.0
71.36,71.0,76.0
71.2,71.0,79.0
71.0,71.0,71.0
71.0,71.0,71.0
71.1,71.0,81.0
71.06,71.0,75.0
71.31,71.0,80.0
71.21,71.0,79.0
71.1,71.0,77.0
71.13,71.0,74.0
71.13,71.0,79.0
71.26,71.0,77.0
71.17,71.0,77.0
71.04,71.0,74.0
71.11,71.0,79.0
71.15,71.0,78.0
71.01,71.0,72.0
71.16,71.0,78.0
71.25,71.0,78.0
71.07,71.0,77.0
71.05,71.0,73.0
71.05,71.0,73.0
71.08,71.0,75.0
71.23,71.0,82.0
71.04,71.0,75.0
71.51,71.0,80.0
71.05,71.0,75.0
71.06,71.0,75.0
71.06,71.0,76.0
71.19,71.0,78.0
71.08,71.0,75.0
71.32,71.0,81.0
71.02,71.0,73.0
71.0,71.0,71.0
71.1,71.0,77.0
71.19,71.0,77.0
71.26,71.0,77.0
71.0,71.0,71.0
71.12,71.0,77.0
71.0,71.0,71.0
71.08,71.0,75.0
71.11,71.0,81.0
71.06,71.0,74.0
71.49,71.0,83.0
71.02,71.0,73.0
71.33,71.0,78.0
71.06,71.0,77.0
71.35,71.0,81.0
71.22,71.0,77.0
71.06,71.0,76.0
71.18,71.0,80.0
71.11,71.0,78.0
71.05,71.0,72.0
71.12,71.0,76.0
71.07,71.0,75.0
71.25,71.0,80.0
71.18,71.0,77.0
71.02,71.0,73.0
71.0,71.0,71.0
71.13,71.0,77.0
71.16,71.0,80.0
71.38,71.0,85.0
71.22,71.0,77.0
71.02,71.0,72.0
71.03,71.0,73.0
71.04,71.0,75.0
71.02,71.0,73.0
71.12,71.0,78.0
71.01,71.0,72.0
71.01,71.0,72.0
71.01,71.0,72.0
71.07,71.0,76.0
71.2,71.0,84.0
71.03,71.0,73.0
71.24,71.0,76.0
71.04,71.0,75.0
71.0,71.0,71.0
71.0,71.0,71.0
71.1,71.0,77.0
71.02,71.0,73.0
71.12,71.0,77.0
71.33,71.0,78.0
71.08,71.0,77.0
71.02,71.0,73.0
71.22,71.0,78.0
71.14,71.0,79.0
71.02,71.0,72.0
71.2,71.0,81.0
71.04,71.0,74.0
71.04,71.0,74.0
71.06,71.0,76.0
71.19,71.0,82.0
71.0,71.0,71.0
71.01,71.0,72.0
71.09,71.0,76.0
71.12,71.0,76.0
71.2,71.0,81.0
71.26,71.0,82.0
71.23,71.0,78.0
71.08,71.0,76.0
71.02,71.0,72.0
71.39,71.0,81.0
71.18,71.0,80.0
71.18,71.0,81.0
71.38,71.0,80.0
71.08,71.0,75.0
71.21,71.0,78.0
71.06,71.0,75.0
71.01,71.0,72.0
71.33,71.0,79.0
71.24,71.0,78.0
71.13,71.0,79.0
71.22,71.0,78.0
71.1,71.0,80.0
71.11,71.0,78.0
71.2,71.0,79.0
71.09,71.0,74.0
71.09,71.0,75.0
71.12,71.0,80.0
71.08,71.0,74.0
71.09,71.0,76.0
71.07,71.0,75.0
71.35,71.0,81.0
71.3,71.0,79.0
71.17,71.0,78.0
71.07,71.0,74.0
71.11,71.0,80.0
71.12,71.0,76.0
71.02,71.0,73.0
71.12,71.0,74.0
71.18,71.0,76.0
71.42,71.0,82.0
71.26,71.0,79.0
71.11,71.0,79.0
71.05,71.0,75.0
71.0,71.0,71.0
71.2,71.0,80.0
71.23,71.0,79.0
71.19,71.0,79.0
71.01,71.0,72.0
71.17,71.0,79.0
71.07,71.0,78.0
71.0,71.0,71.0
71.03,71.0,74.0
71.0,71.0,71.0
71.01,71.0,72.0
71.28,71.0,81.0
71.27,71.0,80.0
71.15,71.0,77.0
71.18,71.0,78.0
71.19,71.0,79.0
71.15,71.0,78.0
71.2,71.0,79.0
71.12,71.0,77.0
71.26,71.0,79.0
71.3,71.0,79.0
71.29,71.0,79.0
71.1,71.0,75.0
71.02,71.0,72.0
71.34,71.0,81.0
71.11,71.0,76.0
71.01,71.0,72.0
71.15,71.0,80.0
71.36,71.0,80.0
71.25,71.0,80.0
71.05,71.0,75.0
71.15,71.0,78.0
71.19,71.0,81.0
71.25,71.0,78.0
71.24,71.0,80.0
71.3,71.0,79.0
71.21,71.0,77.0
71.13,71.0,77.0
71.16,71.0,77.0
71.19,71.0,80.0
71.12,71.0,77.0
71.17,71.0,78.0
71.14,71.0,78.0
71.16,71.0,74.0
71.02,71.0,72.0
71.4,71.0,82.0
71.31,71.0,80.0
71.21,71.0,77.0
71.33,71.0,79.0
71.32,71.0,80.0
71.1,71.0,76.0
71.14,71.0,78.0
71.06,71.0,76.0
71.35,71.0,80.0
71.04,71.0,73.0
71.16,71.0,81.0
71.16,71.0,79.0
71.05,71.0,74.0
71.37,71.0,77.0
71.01,71.0,72.0
71.3,71.0,80.0
71.3,71.0,80.0
71.15,71.0,82.0
71.06,71.0,74.0
71.23,71.0,77.0
71.1,71.0,75.0
71.0,71.0,71.0
71.16,71.0,80.0
71.01,71.0,72.0
71.03,71.0,74.0
71.18,71.0,79.0
71.29,71.0,80.0
71.3,71.0,79.0
71.02,71.0,73.0
71.05,71.0,73.0
71.03,71.0,72.0
71.01,71.0,72.0
71.1,71.0,78.0
71.26,71.0,77.0
71.03,71.0,73.0
71.28,71.0,80.0
71.17,71.0,76.0
71.07,71.0,76.0
71.05,71.0,76.0
71.05,71.0,74.0
71.04,71.0,75.0
71.33,71.0,80.0
71.0,71.0,71.0
71.03,71.0,73.0
71.1,71.0,75.0
71.02,71.0,73.0
71.09,71.0,75.0
71.04,71.0,74.0
71.02,71.0,72.0
71.05,71.0,76.0
71.18,71.0,77.0
71.09,71.0,74.0
71.18,71.0,77.0
71.08,71.0,77.0
71.1,71.0,78.0
71.03,71.0,74.0
71.14,71.0,78.0
71.25,71.0,80.0
71.03,71.0,73.0
71.18,71.0,74.0
71.14,71.0,80.0
71.0,71.0,71.0
71.28,71.0,80.0
71.26,71.0,79.0
71.19,71.0,78.0
71.26,71.0,79.0
71.02,71.0,73.0
71.29,71.0,78.0
71.02,71.0,73.0
71.12,71.0,76.0
71.0,71.0,71.0
71.0,71.0,71.0
71.09,71.0,77.0
71.21,71.0,77.0
71.16,71.0,79.0
71.1,71.0,77.0
71.0,71.0,71.0
71.02,71.0,73.0
71.1,71.0,77.0
71.32,71.0,78.0
71.24,71.0,78.0
71.33,71.0,81.0
71.01,71.0,72.0
71.23,71.0,78.0
71.09,71.0,74.0
71.22,71.0,79.0
71.16,71.0,80.0
71.0,71.0,71.0
71.12,71.0,78.0
71.1,71.0,75.0
71.26,71.0,81.0
71.39,71.0,79.0
71.16,71.0,80.0
71.29,71.0,81.0
71.04,71.0,73.0
71.06,71.0,77.0
71.0,71.0,71.0
71.2,71.0,81.0
71.08,71.0,77.0
71.12,71.0,75.0
71.08,71.0,77.0
71.17,71.0,77.0
71.13,71.0,80.0
71.11,71.0,77.0
71.0,71.0,71.0
71.0,71.0,71.0
71.08,71.0,75.0
71.01,71.0,72.0
71.14,71.0,76.0
71.15,71.0,79.0
71.25,71.0,81.0
71.2,71.0,80.0
71.12,71.0,83.0
71.02,71.0,73.0
71.47,71.0,81.0
71.14,71.0,77.0
71.13,71.0,76.0
71.06,71.0,74.0
71.08,71.0,76.0
71.09,71.0,74.0
71.2,71.0,79.0
71.2,71.0,79.0
71.0,71.0,71.0
71.06,71.0,75.0
71.1,71.0,79.0
71.07,71.0,78.0
71.12,71.0,78.0
71.17,71.0,78.0
71.07,71.0,78.0
71.1,71.0,79.0
71.04,71.0,75.0
71.0,71.0,71.0
71.05,71.0,74.0
71.09,71.0,76.0
71.13,71.0,75.0
71.05,71.0,73.0
71.12,71.0,77.0
71.32,71.0,85.0
71.0,71.0,71.0
71.0,71.0,71.0
71.17,71.0,75.0
71.15,71.0,81.0
71.0,71.0,71.0
71.13,71.0,79.0
71.05,71.0,74.0
71.12,71.0,75.0
71.03,71.0,74.0
71.17,71.0,79.0
71.07,70.0,76.0
70.97,70.0,75.0
70.78,70.0,71.0
70.56,70.0,76.0
70.47,70.0,78.0
70.48,70.0,80.0
70.13,70.0,75.0
70.15,70.0,78.0
70.08,70.0,73.0
70.28,70.0,78.0
70.31,70.0,76.0
70.18,70.0,75.0
70.18,70.0,79.0
70.09,70.0,78.0
70.0,70.0,70.0
70.11,70.0,76.0
70.19,70.0,76.0
70.15,70.0,74.0
70.23,70.0,75.0
70.02,70.0,71.0
70.01,70.0,71.0
70.09,70.0,74.0
70.17,70.0,77.0
70.25,70.0,79.0
70.02,70.0,72.0
70.05,70.0,73.0
70.22,70.0,81.0
70.33,70.0,80.0
70.1,70.0,77.0
70.18,70.0,78.0
70.12,70.0,78.0
70.1,70.0,76.0
70.14,70.0,78.0
70.11,70.0,75.0
70.0,70.0,70.0
70.05,70.0,73.0
70.2,70.0,78.0
70.16,70.0,83.0
70.28,70.0,76.0
70.08,70.0,73.0
70.18,70.0,78.0
70.1,70.0,76.0
70.2,70.0,76.0
70.28,70.0,78.0
70.27,70.0,77.0
70.21,70.0,83.0
70.05,70.0,74.0
70.03,70.0,73.0
70.04,70.0,72.0
70.0,70.0,70.0
70.02,70.0,72.0
70.08,70.0,75.0
70.17,70.0,77.0
70.17,70.0,81.0
70.12,70.0,78.0
70.1,70.0,74.0
70.0,70.0,70.0
70.16,70.0,81.0
70.13,70.0,77.0
70.07,70.0,73.0
70.21,70.0,81.0
70.11,70.0,79.0
70.01,70.0,71.0
70.08,70.0,74.0
70.21,70.0,79.0
70.04,70.0,72.0
70.07,70.0,73.0
70.42,70.0,80.0
70.49,70.0,78.0
70.17,70.0,75.0
70.12,70.0,79.0
70.03,70.0,73.0
70.05,70.0,72.0
70.05,70.0,74.0
70.11,70.0,76.0
70.3,70.0,78.0
70.04,70.0,72.0
70.09,70.0,74.0
70.17,70.0,83.0
70.09,70.0,79.0
70.01,70.0,71.0
70.09,70.0,75.0
70.17,70.0,75.0
70.24,70.0,79.0
70.11,70.0,78.0
70.29,70.0,78.0
70.01,70.0,71.0
70.06,70.0,76.0
70.06,70.0,75.0
70.13,70.0,77.0
70.19,70.0,76.0
70.03,70.0,73.0
70.06,70.0,76.0
70.21,70.0,78.0
70.09,70.0,77.0
70.01,70.0,71.0
70.24,70.0,76.0
70.22,70.0,77.0
70.09,70.0,75.0
70.2,70.0,78.0
70.1,70.0,78.0
70.17,70.0,80.0
70.0,69.0,74.0
70.06,69.0,77.0
69.86,69.0,76.0
69.83,69.0,80.0
69.21,69.0,71.0
69.14,69.0,73.0
69.05,69.0,72.0
69.26,69.0,75.0
69.05,69.0,74.0
69.0,69.0,69.0
68.94,68.0,69.0
69.13,68.0,77.0
68.99,68.0,73.0
68.93,68.0,69.0
69.27,68.0,78.0
68.96,68.0,73.0
68.73,68.0,70.0
68.67,68.0,75.0
68.38,68.0,74.0
68.15,68.0,74.0
68.22,68.0,77.0
68.0,68.0,68.0
68.11,68.0,73.0
68.06,68.0,73.0
68.02,68.0,70.0
68.06,68.0,73.0
68.0,68.0,68.0
68.0,68.0,68.0
68.05,68.0,73.0
68.04,68.0,72.0
68.28,68.0,76.0
68.06,68.0,72.0
68.05,68.0,72.0
68.05,68.0,71.0
68.45,68.0,79.0
68.1,68.0,74.0
68.17,68.0,76.0
68.28,68.0,76.0
68.16,68.0,74.0
68.02,68.0,70.0
68.34,68.0,81.0
68.29,68.0,77.0
68.17,68.0,76.0
68.1,68.0,72.0
68.11,68.0,75.0
68.07,68.0,73.0
68.14,68.0,75.0
68.07,68.0,73.0
68.0,68.0,68.0
68.14,68.0,78.0
68.2,68.0,74.0
68.1,68.0,72.0
68.1,68.0,71.0
68.17,68.0,76.0
68.16,68.0,78.0
68.16,68.0,77.0
68.0,68.0,68.0
68.0,68.0,68.0
68.03,68.0,71.0
68.13,68.0,74.0
68.19,68.0,73.0
68.09,68.0,73.0
68.06,68.0,73.0
68.07,68.0,72.0
68.22,68.0,74.0
68.0,68.0,68.0
68.11,68.0,79.0
68.03,68.0,71.0
68.03,68.0,71.0
68.0,68.0,68.0
68.18,68.0,78.0
68.02,68.0,69.0
68.0,68.0,68.0
68.0,68.0,68.0
68.06,68.0,72.0
68.08,68.0,76.0
68.14,68.0,76.0
68.21,68.0,77.0
68.0,68.0,68.0
68.39,68.0,73.0
68.17,68.0,73.0
68.15,68.0,76.0
68.18,68.0,74.0
68.21,68.0,74.0
68.52,68.0,77.0
68.11,68.0,75.0
68.06,68.0,70.0
68.06,68.0,74.0
68.06,68.0,71.0
68.14,68.0,74.0
68.06,68.0,74.0
68.07,68.0,72.0
68.0,68.0,68.0
68.0,68.0,68.0
68.14,68.0,78.0
68.24,68.0,76.0
68.05,68.0,73.0
68.09,68.0,75.0
68.16,68.0,71.0
68.02,68.0,70.0
68.28,68.0,78.0
68.19,68.0,76.0
68.0,68.0,68.0
68.22,68.0,77.0
68.17,68.0,74.0
68.15,68.0,77.0
68.33,68.0,75.0
68.02,68.0,70.0
68.3,68.0,79.0
68.0,68.0,68.0
68.08,68.0,76.0
68.13,68.0,72.0
68.32,68.0,77.0
68.14,68.0,75.0
68.03,68.0,71.0
68.15,68.0,78.0
68.1,68.0,74.0
68.2,68.0,80.0
68.15,68.0,83.0
68.1,68.0,73.0
68.05,68.0,70.0
68.08,68.0,74.0
68.04,68.0,70.0
68.17,68.0,77.0
68.09,68.0,73.0
68.0,68.0,68.0
68.32,68.0,80.0
68.28,68.0,74.0
68.16,68.0,72.0
68.06,68.0,72.0
68.05,68.0,73.0
68.17,68.0,74.0
68.0,68.0,68.0
68.13,68.0,72.0
68.05,68.0,70.0
68.12,68.0,73.0
68.19,68.0,77.0
68.12,68.0,74.0
68.13,68.0,73.0
68.02,68.0,70.0
68.04,68.0,70.0
68.22,68.0,77.0
68.1,68.0,74.0
68.09,68.0,73.0
68.19,68.0,80.0
68.0,68.0,68.0
68.12,68.0,73.0
68.26,68.0,73.0
68.03,68.0,71.0
68.11,68.0,75.0
68.0,68.0,68.0
68.15,68.0,76.0
68.16,68.0,73.0
68.1,68.0,72.0
68.02,68.0,69.0
68.0,68.0,68.0
68.18,68.0,75.0
68.17,68.0,73.0
68.13,68.0,73.0
68.21,68.0,77.0
68.12,68.0,74.0
68.12,68.0,74.0
68.04,68.0,70.0
