70.14,70.0,74.0
70.04,70.0,73.0
70.6,70.0,79.0
70.1,70.0,77.0
70.0,70.0,70.0
70.09,70.0,78.0
70.05,70.0,75.0
70.49,70.0,80.0
70.17,70.0,75.0
70.14,70.0,76.0
70.05,70.0,75.0
70.01,70.0,71.0
70.03,70.0,73.0
70.29,70.0,77.0
70.06,70.0,76.0
70.23,70.0,77.0
70.2,70.0,79.0
70.15,70.0,74.0
70.13,70.0,79.0
70.33,70.0,82.0
70.28,70.0,79.0
70.24,70.0,79.0
70.19,70.0,78.0
70.04,70.0,74.0
70.07,70.0,75.0
70.08,70.0,74.0
70.02,70.0,71.0
70.25,70.0,78.0
70.3,70.0,79.0
70.46,70.0,78.0
70.24,70.0,77.0
70.23,70.0,77.0
70.06,70.0,74.0
70.19,70.0,78.0
70.15,70.0,77.0
70.08,70.0,74.0
70.14,70.0,77.0
70.35,70.0,76.0
70.08,70.0,73.0
70.09,70.0,74.0
70.18,70.0,82.0
70.0,70.0,70.0
70.0,70.0,70.0
70.09,70.0,76.0
70.11,70.0,81.0
70.18,70.0,77.0
70.4,70.0,78.0
70.02,70.0,72.0
70.28,70.0,79.0
70.01,70.0,71.0
70.04,70.0,74.0
70.02,70.0,71.0
70.13,70.0,78.0
70.16,70.0,79.0
70.07,70.0,74.0
70.1,70.0,77.0
70.09,70.0,74.0
70.57,70.0,81.0
70.02,70.0,72.0
70.09,70.0,79.0
70.04,70.0,72.0
70.54,70.0,78.0
70.14,70.0,73.0
70.05,70.0,75.0
70.16,70.0,74.0
70.44,70.0,80.0
70.2,70.0,76.0
70.1,70.0,74.0
70.23,70.0,75.0
70.02,70.0,72.0
70.07,70.0,73.0
70.0,70.0,70.0
70.05,70.0,74.0
70.51,70.0,79.0
70.05,70.0,75.0
70.18,70.0,78.0
70.31,70.0,83.0
70.03,70.0,71.0
70.11,70.0,74.0
70.12,70.0,75.0
70.11,70.0,75.0
70.08,70.0,73.0
70.15,70.0,77.0
70.03,70.0,73.0
70.02,70.0,72.0
70.03,70.0,72.0
70.4,70.0,78.0
70.07,70.0,74.0
70.16,70.0,78.0
70.13,70.0,78.0
70.2,70.0,79.0
70.28,70.0,79.0
70.04,70.0,73.0
70.03,70.0,72.0
70.28,70.0,79.0
70.05,70.0,75.0
70.0,70.0,70.0
70.28,70.0,79.0
70.2,70.0,77.0
70.08,70.0,75.0
70.08,70.0,76.0
70.02,70.0,72.0
70.44,70.0,79.0
70.11,70.0,75.0
70.08,70.0,74.0
70.16,70.0,73.0
70.21,70.0,80.0
70.31,70.0,81.0
70.23,70.0,78.0
70.26,70.0,77.0
70.27,70.0,77.0
70.28,70.0,78.0
70.17,70.0,75.0
70.09,70.0,77.0
70.44,70.0,79.0
70.32,70.0,82.0
70.31,70.0,78.0
70.11,70.0,75.0
70.05,70.0,74.0
70.0,70.0,70.0
70.1,70.0,78.0
70.08,70.0,77.0
70.12,70.0,77.0
70.44,70.0,76.0
70.22,70.0,76.0
70.06,70.0,73.0
70.15,70.0,77.0
70.02,70.0,72.0
70.0,70.0,70.0
70.13,70.0,78.0
70.11,70.0,74.0
70.2,70.0,76.0
70.14,70.0,74.0
70.2,70.0,78.0
70.0,70.0,70.0
70.07,70.0,75.0
70.25,70.0,78.0
70.23,70.0,77.0
70.11,70.0,74.0
70.18,70.0,77.0
70.17,70.0,77.0
70.28,70.0,74.0
70.0,70.0,70.0
70.09,70.0,78.0
70.06,70.0,73.0
70.0,70.0,70.0
70.31,70.0,80.0
70.06,70.0,74.0
70.07,70.0,73.0
70.18,70.0,78.0
70.06,70.0,74.0
70.1,70.0,74.0
70.1,70.0,73.0
70.03,70.0,73.0
70.15,70.0,78.0
70.19,70.0,78.0
70.11,70.0,74.0
70.25,70.0,76.0
70.63,70.0,80.0
70.34,70.0,79.0
70.18,70.0,76.0
70.17,70.0,78.0
70.1,70.0,75.0
70.16,70.0,77.0
70.13,70.0,75.0
70.08,70.0,76.0
70.32,70.0,79.0
70.12,70.0,82.0
70.02,70.0,72.0
70.17,70.0,79.0
70.35,70.0,77.0
70.25,70.0,77.0
70.22,70.0,75.0
70.07,70.0,77.0
70.12,70.0,78.0
70.27,70.0,78.0
70.14,70.0,75.0
70.06,70.0,74.0
70.11,70.0,77.0
70.36,70.0,83.0
70.13,70.0,78.0
70.17,70.0,77.0
70.32,70.0,76.0
70.15,70.0,81.0
70.17,70.0,77.0
70.08,70.0,74.0
70.16,70.0,74.0
70.0,70.0,70.0
70.0,70.0,70.0
70.18,70.0,77.0
70.04,70.0,74.0
70.21,70.0,75.0
70.09,70.0,78.0
70.06,70.0,76.0
70.03,70.0,73.0
70.29,70.0,76.0
70.13,70.0,73.0
70.1,70.0,74.0
70.52,70.0,84.0
70.12,70.0,76.0
70.0,70.0,70.0
70.02,70.0,71.0
70.41,70.0,80.0
70.18,70.0,78.0
70.05,70.0,73.0
70.16,70.0,75.0
70.06,70.0,74.0
70.29,70.0,81.0
70.09,70.0,74.0
70.0,70.0,70.0
70.12,70.0,77.0
70.14,70.0,76.0
70.11,70.0,76.0
70.06,70.0,74.0
70.1,70.0,75.0
70.0,70.0,70.0
70.02,70.0,72.0
70.18,70.0,75.0
70.09,70.0,75.0
70.06,70.0,76.0
70.0,70.0,70.0
70.06,70.0,74.0
70.09,70.0,75.0
70.3,70.0,76.0
70.18,70.0,75.0
70.08,70.0,76.0
70.05,70.0,75.0
70.04,70.0,73.0
70.04,70.0,74.0
70.16,70.0,79.0
70.02,70.0,72.0
70.28,70.0,76.0
70.26,70.0,75.0
70.14,70.0,77.0
70.08,70.0,73.0
70.08,70.0,78.0
70.17,70.0,76.0
70.08,70.0,72.0
70.22,70.0,82.0
70.15,70.0,77.0
70.11,70.0,76.0
70.37,70.0,79.0
70.11,70.0,72.0
70.06,70.0,74.0
70.03,70.0,73.0
70.17,70.0,77.0
70.05,70.0,73.0
70.02,70.0,72.0
70.21,70.0,78.0
70.08,70.0,74.0
70.07,70.0,74.0
70.03,70.0,72.0
70.08,70.0,76.0
70.04,70.0,74.0
70.23,70.0,81.0
70.13,70.0,75.0
70.51,70.0,83.0
70.29,70.0,77.0
70.02,70.0,72.0
70.1,70.0,75.0
70.05,70.0,75.0
70.12,70.0,77.0
70.1,70.0,74.0
70.18,70.0,76.0
70.24,70.0,78.0
70.49,70.0,76.0
70.09,70.0,76.0
70.08,70.0,74.0
70.08,70.0,76.0
70.11,70.0,75.0
70.32,70.0,76.0
70.1,70.0,75.0
70.31,70.0,78.0
70.06,70.0,74.0
70.21,70.0,81.0
70.26,70.0,77.0
70.1,70.0,75.0
70.1,70.0,75.0
70.04,70.0,74.0
70.0,70.0,70.0
70.15,70.0,76.0
70.05,70.0,75.0
70.09,70.0,73.0
70.0,70.0,70.0
70.01,70.0,71.0
70.09,70.0,79.0
70.25,70.0,79.0
70.2,70.0,74.0
70.08,70.0,75.0
70.09,70.0,77.0
70.07,70.0,77.0
70.06,70.0,73.0
70.09,70.0,74.0
70.14,70.0,78.0
70.08,70.0,77.0
70.16,70.0,76.0
70.1,70.0,76.0
70.0,70.0,70.0
70.54,70.0,79.0
70.21,70.0,75.0
70.13,70.0,74.0
70.06,70.0,76.0
70.16,70.0,73.0
70.05,70.0,73.0
70.08,70.0,73.0
70.09,70.0,79.0
70.04,70.0,72.0
70.38,70.0,83.0
70.16,70.0,77.0
70.03,70.0,73.0
70.02,70.0,71.0
70.16,70.0,77.0
70.16,70.0,78.0
70.03,70.0,72.0
70.04,70.0,73.0
70.13,70.0,74.0
70.25,70.0,74.0
70.06,70.0,74.0
70.04,70.0,73.0
70.11,70.0,77.0
70.24,70.0,79.0
70.0,70.0,70.0
70.05,70.0,72.0
70.0,70.0,70.0
70.38,70.0,77.0
70.16,70.0,75.0
70.2,70.0,80.0
70.21,70.0,80.0
70.16,70.0,76.0
70.04,70.0,73.0
70.01,70.0,71.0
70.21,70.0,76.0
70.22,70.0,76.0
70.02,70.0,71.0
70.07,70.0,74.0
70.09,70.0,76.0
70.14,70.0,76.0
70.06,70.0,73.0
70.4,70.0,81.0
70.25,70.0,78.0
70.04,70.0,73.0
70.15,70.0,77.0
70.0,70.0,70.0
70.15,70.0,75.0
70.11,70.0,76.0
70.07,70.0,73.0
70.31,70.0,79.0
70.27,70.0,77.0
70.04,70.0,72.0
70.29,70.0,77.0
70.11,70.0,75.0
70.46,70.0,78.0
70.08,70.0,72.0
70.04,70.0,73.0
70.01,70.0,71.0
70.14,70.0,75.0
70.37,70.0,82.0
70.07,70.0,75.0
70.12,70.0,79.0
70.12,70.0,76.0
70.15,70.0,75.0
70.15,70.0,75.0
70.07,70.0,72.0
70.24,70.0,77.0
70.22,70.0,75.0
70.22,70.0,77.0
70.11,70.0,77.0
70.0,70.0,70.0
70.05,70.0,71.0
70.29,70.0,76.0
70.29,70.0,79.0
70.11,70.0,76.0
70.39,70.0,82.0
70.04,70.0,72.0
70.05,70.0,71.0
70.19,70.0,75.0
70.0,70.0,70.0
70.21,70.0,77.0
70.26,70.0,77.0
70.22,70.0,77.0
70.29,70.0,76.0
70.32,70.0,78.0
70.1,70.0,78.0
70.16,70.0,78.0
70.14,70.0,76.0
70.27,70.0,77.0
70.19,70.0,76.0
70.06,70.0,73.0
70.05,70.0,72.0
70.36,70.0,77.0
70.06,70.0,73.0
70.16,70.0,78.0
70.12,70.0,76.0
70.23,70.0,80.0
70.19,70.0,75.0
70.24,70.0,75.0
70.05,70.0,75.0
70.18,70.0,77.0
70.08,70.0,74.0
70.24,70.0,78.0
70.25,70.0,77.0
70.32,70.0,78.0
70.11,70.0,76.0
70.16,70.0,75.0
70.16,70.0,75.0
70.13,70.0,78.0
70.26,70.0,76.0
70.17,70.0,80.0
70.11,70.0,75.0
70.21,70.0,76.0
70.24,70.0,79.0
70.03,70.0,73.0
70.05,70.0,75.0
70.24,70.0,77.0
70.23,70.0,79.0
70.16,70.0,76.0
70.12,70.0,74.0
70.11,70.0,79.0
70.1,70.0,75.0
70.16,70.0,74.0
70.14,70.0,79.0
70.06,70.0,73.0
70.08,70.0,76.0
70.05,70.0,73.0
70.13,70.0,77.0
70.12,70.0,75.0
70.04,70.0,72.0
70.21,70.0,76.0
70.26,70.0,80.0
70.13,70.0,77.0
70.12,70.0,76.0
70.09,70.0,76.0
70.0,70.0,70.0
70.25,70.0,76.0
70.11,70.0,77.0
70.17,70.0,79.0
70.32,70.0,79.0
70.06,70.0,73.0
70.06,70.0,76.0
70.19,70.0,79.0
70.23,70.0,79.0
70.09,70.0,75.0
70.09,70.0,75.0
70.15,70.0,77.0
70.18,70.0,77.0
70.2,70.0,76.0
70.16,70.0,76.0
70.01,70.0,71.0
70.23,70.0,79.0
70.12,70.0,74.0
70.0,70.0,70.0
70.1,70.0,78.0
70.02,70.0,72.0
70.0,70.0,70.0
70.11,70.0,79.0
70.14,70.0,76.0
70.15,70.0,74.0
70.0,70.0,70.0
70.19,70.0,77.0
70.22,70.0,80.0
70.09,70.0,79.0
70.2,70.0,78.0
70.38,70.0,81.0
70.34,70.0,78.0
70.12,70.0,76.0
70.03,70.0,72.0
70.27,70.0,80.0
70.11,70.0,75.0
70.01,70.0,71.0
70.3,70.0,82.0
70.13,70.0,75.0
70.12,70.0,75.0
70.05,70.0,72.0
70.02,70.0,71.0
70.11,70.0,73.0
70.47,70.0,80.0
70.13,70.0,79.0
70.26,70.0,76.0
70.03,70.0,73.0
70.06,70.0,74.0
70.07,70.0,73.0
70.11,70.0,77.0
70.06,70.0,75.0
70.05,70.0,75.0
70.07,70.0,74.0
70.05,70.0,75.0
70.06,70.0,75.0
70.01,70.0,71.0
70.06,70.0,76.0
70.33,70.0,79.0
70.28,70.0,79.0
70.04,70.0,72.0
70.09,70.0,75.0
70.04,70.0,74.0
