54.76,54.0,65.0
54.92,54.0,65.0
54.71,54.0,68.0
54.48,54.0,63.0
54.75,54.0,67.0
54.43,54.0,62.0
54.88,52.0,65.0
54.8,52.0,69.0
54.35,52.0,67.0
54.81,52.0,68.0
54.07,52.0,66.0
53.09,52.0,59.0
52.68,52.0,60.0
52.99,52.0,72.0
53.27,52.0,66.0
53.3,52.0,68.0
53.38,52.0,65.0
52.98,52.0,65.0
53.05,52.0,65.0
52.74,52.0,64.0
53.27,52.0,68.0
52.96,52.0,65.0
52.76,52.0,67.0
53.24,52.0,63.0
52.69,52.0,62.0
52.82,52.0,66.0
52.89,52.0,62.0
52.84,52.0,64.0
53.08,52.0,61.0
53.33,52.0,65.0
52.69,52.0,68.0
53.02,52.0,66.0
52.66,52.0,60.0
52.53,52.0,63.0
53.17,52.0,65.0
52.86,52.0,68.0
52.6,52.0,64.0
52.96,52.0,67.0
52.85,52.0,66.0
53.17,52.0,62.0
52.74,52.0,65.0
52.59,52.0,67.0
52.97,52.0,66.0
53.29,52.0,63.0
53.05,52.0,62.0
53.13,52.0,61.0
52.55,52.0,60.0
52.61,52.0,70.0
52.55,52.0,65.0
52.78,52.0,63.0
52.47,52.0,63.0
52.52,52.0,65.0
52.93,52.0,62.0
52.45,52.0,59.0
53.08,52.0,64.0
52.52,52.0,63.0
52.41,52.0,61.0
52.68,52.0,62.0
52.61,52.0,62.0
52.32,52.0,60.0
53.07,52.0,69.0
53.01,52.0,63.0
53.07,52.0,66.0
52.1,52.0,56.0
52.75,52.0,65.0
52.95,52.0,66.0
52.73,52.0,64.0
52.31,52.0,64.0
52.61,52.0,62.0
52.84,52.0,69.0
52.36,52.0,60.0
52.27,52.0,58.0
52.83,52.0,65.0
52.5,52.0,61.0
52.29,52.0,61.0
52.43,52.0,60.0
52.65,52.0,64.0
53.07,52.0,65.0
53.03,52.0,63.0
52.95,51.0,62.0
53.03,51.0,67.0
52.43,51.0,60.0
52.38,51.0,63.0
51.91,51.0,63.0
51.96,51.0,62.0
51.92,51.0,63.0
51.54,51.0,62.0
51.49,51.0,60.0
51.42,51.0,61.0
51.42,51.0,59.0
51.53,51.0,64.0
51.25,51.0,56.0
52.3,51.0,64.0
51.44,51.0,60.0
51.83,51.0,64.0
52.38,51.0,64.0
51.81,51.0,61.0
51.87,51.0,64.0
52.05,51.0,63.0
51.83,51.0,67.0
51.38,51.0,62.0
51.53,51.0,67.0
52.0,51.0,66.0
52.05,51.0,62.0
51.58,51.0,61.0
51.55,50.0,60.0
51.68,50.0,61.0
51.7,50.0,60.0
51.79,50.0,62.0
52.0,50.0,63.0
51.77,50.0,66.0
52.24,50.0,65.0
51.99,50.0,67.0
51.92,50.0,63.0
51.73,50.0,67.0
51.45,50.0,63.0
52.29,50.0,64.0
51.83,50.0,63.0
51.61,50.0,70.0
51.17,50.0,61.0
51.45,50.0,63.0
51.5,50.0,66.0
50.77,50.0,63.0
51.12,50.0,61.0
50.36,50.0,59.0
50.8,50.0,63.0
50.63,50.0,58.0
50.6,50.0,61.0
50.23,50.0,61.0
51.19,50.0,69.0
50.86,50.0,63.0
50.85,50.0,63.0
50.44,50.0,61.0
50.64,50.0,63.0
50.57,50.0,60.0
50.57,50.0,60.0
50.65,50.0,64.0
51.6,50.0,62.0
50.95,50.0,65.0
50.75,50.0,59.0
51.12,50.0,65.0
50.95,50.0,62.0
50.74,50.0,60.0
50.75,50.0,63.0
50.7,50.0,63.0
50.69,50.0,65.0
50.51,50.0,60.0
50.33,50.0,57.0
50.78,50.0,62.0
50.8,50.0,60.0
50.7,50.0,66.0
50.58,50.0,59.0
50.3,50.0,63.0
50.53,50.0,65.0
50.6,50.0,64.0
50.7,50.0,68.0
51.22,50.0,64.0
50.7,50.0,64.0
50.78,50.0,64.0
50.85,50.0,63.0
50.5,50.0,59.0
50.41,50.0,63.0
50.87,50.0,63.0
50.72,50.0,57.0
50.9,50.0,65.0
50.45,50.0,60.0
50.6,50.0,63.0
50.69,50.0,60.0
50.29,50.0,58.0
50.67,50.0,60.0
50.75,50.0,62.0
50.51,50.0,59.0
51.07,50.0,60.0
51.52,50.0,64.0
51.05,50.0,60.0
50.45,50.0,58.0
50.59,50.0,65.0
50.46,50.0,60.0
50.51,50.0,61.0
50.35,50.0,60.0
50.42,50.0,58.0
50.45,50.0,59.0
50.32,50.0,57.0
50.45,50.0,61.0
50.52,50.0,57.0
50.54,50.0,60.0
50.14,50.0,53.0
50.68,50.0,63.0
50.48,50.0,61.0
50.48,50.0,61.0
50.45,50.0,61.0
51.21,50.0,61.0
50.75,50.0,65.0
50.65,50.0,61.0
50.74,50.0,62.0
50.81,50.0,62.0
51.04,50.0,66.0
51.12,50.0,62.0
51.31,50.0,62.0
51.05,50.0,59.0
50.99,50.0,67.0
50.5,50.0,66.0
50.79,50.0,65.0
51.28,50.0,63.0
51.37,50.0,62.0
50.76,50.0,61.0
50.23,50.0,60.0
50.8,50.0,60.0
50.4,50.0,58.0
50.32,50.0,61.0
50.5,50.0,64.0
50.63,50.0,62.0
50.54,50.0,60.0
50.63,50.0,65.0
50.99,50.0,63.0
50.65,50.0,61.0
50.65,50.0,65.0
50.75,50.0,60.0
51.03,50.0,62.0
50.94,50.0,62.0
50.75,50.0,60.0
51.19,50.0,62.0
50.81,50.0,59.0
50.24,50.0,57.0
50.47,50.0,65.0
50.19,50.0,56.0
50.56,50.0,60.0
50.77,50.0,60.0
50.95,50.0,64.0
50.91,50.0,61.0
50.37,50.0,59.0
50.63,50.0,63.0
50.71,50.0,61.0
50.63,50.0,62.0
50.65,50.0,65.0
50.3,50.0,58.0
50.75,50.0,60.0
50.6,50.0,59.0
50.62,50.0,62.0
50.48,50.0,60.0
50.6,50.0,58.0
51.27,50.0,63.0
50.88,50.0,69.0
50.65,50.0,60.0
50.45,50.0,64.0
50.3,50.0,59.0
50.33,50.0,58.0
50.78,50.0,62.0
50.73,50.0,65.0
50.62,50.0,61.0
50.67,50.0,59.0
50.78,50.0,59.0
50.48,50.0,60.0
51.09,50.0,65.0
50.83,50.0,65.0
50.34,50.0,60.0
50.56,50.0,62.0
50.85,50.0,67.0
51.2,50.0,62.0
51.22,50.0,62.0
51.18,50.0,63.0
50.8,50.0,61.0
50.95,50.0,59.0
50.61,50.0,59.0
50.1,50.0,54.0
50.73,50.0,66.0
50.77,50.0,66.0
50.6,50.0,62.0
50.76,50.0,65.0
50.44,50.0,56.0
50.59,50.0,66.0
50.75,50.0,66.0
50.59,50.0,59.0
50.28,50.0,58.0
50.26,50.0,58.0
50.77,50.0,60.0
50.32,50.0,60.0
50.59,50.0,63.0
50.67,50.0,57.0
50.65,50.0,58.0
50.95,50.0,64.0
51.0,50.0,62.0
50.51,50.0,61.0
50.85,50.0,63.0
51.24,50.0,64.0
50.67,50.0,61.0
50.71,50.0,63.0
50.6,50.0,61.0
50.63,50.0,61.0
50.32,50.0,60.0
50.34,50.0,62.0
50.19,50.0,60.0
50.5,50.0,60.0
50.81,50.0,62.0
50.61,50.0,63.0
50.8,50.0,64.0
50.66,50.0,61.0
50.66,50.0,65.0
50.63,50.0,60.0
51.0,50.0,65.0
50.73,50.0,65.0
50.31,50.0,62.0
50.29,50.0,64.0
50.46,50.0,63.0
50.58,50.0,61.0
51.17,50.0,65.0
50.92,50.0,64.0
51.69,50.0,64.0
51.14,50.0,65.0
50.79,50.0,61.0
50.64,50.0,60.0
50.77,50.0,63.0
50.65,50.0,60.0
50.7,50.0,59.0
51.21,50.0,60.0
51.26,50.0,66.0
51.1,50.0,65.0
50.81,50.0,64.0
50.95,50.0,64.0
50.65,50.0,60.0
50.61,50.0,63.0
50.45,50.0,63.0
50.38,50.0,62.0
50.62,50.0,66.0
50.45,50.0,58.0
50.31,50.0,59.0
50.82,50.0,65.0
50.71,50.0,60.0
50.47,50.0,58.0
50.7,50.0,62.0
50.81,50.0,64.0
50.58,50.0,64.0
50.64,50.0,66.0
50.44,50.0,59.0
50.68,50.0,61.0
50.41,50.0,62.0
51.1,50.0,65.0
50.96,50.0,60.0
50.57,50.0,60.0
50.72,50.0,60.0
50.53,50.0,59.0
51.17,50.0,64.0
51.06,50.0,64.0
51.19,50.0,70.0
50.54,50.0,62.0
50.67,50.0,60.0
50.76,50.0,60.0
50.42,50.0,62.0
50.45,50.0,60.0
50.35,50.0,61.0
50.65,50.0,67.0
50.77,50.0,60.0
50.65,50.0,58.0
50.78,50.0,62.0
50.47,50.0,57.0
50.58,50.0,63.0
50.65,50.0,62.0
50.82,50.0,61.0
50.58,50.0,63.0
50.78,50.0,64.0
50.44,50.0,62.0
50.7,50.0,66.0
50.96,50.0,64.0
50.47,50.0,57.0
50.86,50.0,63.0
51.1,50.0,63.0
51.36,50.0,63.0
51.35,50.0,68.0
50.47,50.0,66.0
50.55,50.0,65.0
50.79,50.0,63.0
50.93,50.0,66.0
50.36,50.0,60.0
50.6,50.0,61.0
51.3,50.0,63.0
50.89,50.0,62.0
51.07,50.0,64.0
50.94,50.0,65.0
50.61,50.0,60.0
51.05,50.0,63.0
50.82,50.0,59.0
51.22,50.0,64.0
50.58,50.0,61.0
50.61,50.0,64.0
50.38,50.0,61.0
50.67,50.0,66.0
50.73,50.0,65.0
51.13,50.0,62.0
51.01,50.0,64.0
50.63,50.0,60.0
50.89,50.0,65.0
50.78,50.0,63.0
50.85,50.0,66.0
50.79,50.0,68.0
50.58,50.0,64.0
50.63,50.0,60.0
51.19,50.0,65.0
50.75,50.0,59.0
50.38,50.0,60.0
50.52,50.0,61.0
50.64,50.0,61.0
50.65,50.0,62.0
50.7,50.0,64.0
50.7,50.0,62.0
50.62,50.0,64.0
50.75,50.0,62.0
51.21,50.0,64.0
51.08,50.0,62.0
51.09,50.0,67.0
51.37,50.0,60.0
50.77,50.0,66.0
50.69,50.0,62.0
50.83,50.0,62.0
50.57,50.0,59.0
51.03,50.0,65.0
51.06,50.0,60.0
51.12,50.0,68.0
50.61,50.0,59.0
50.42,50.0,61.0
50.41,50.0,60.0
50.15,50.0,59.0
50.66,50.0,60.0
50.69,50.0,60.0
50.77,50.0,60.0
50.53,50.0,64.0
50.58,50.0,62.0
51.09,50.0,62.0
51.19,50.0,64.0
50.69,50.0,66.0
50.82,50.0,61.0
51.05,50.0,61.0
51.34,50.0,60.0
51.34,50.0,61.0
51.84,50.0,64.0
51.03,50.0,62.0
52.8,50.0,69.0
51.72,50.0,62.0
51.2,50.0,69.0
51.24,50.0,70.0
50.29,50.0,61.0
50.27,50.0,58.0
50.48,50.0,60.0
50.84,50.0,62.0
50.29,50.0,62.0
50.25,50.0,61.0
50.93,50.0,63.0
50.92,50.0,60.0
50.83,50.0,60.0
50.89,50.0,61.0
50.61,50.0,59.0
50.62,50.0,67.0
50.71,50.0,61.0
51.02,50.0,64.0
51.58,50.0,66.0
51.01,50.0,62.0
50.71,50.0,60.0
50.27,50.0,58.0
50.67,50.0,62.0
51.08,50.0,73.0
51.0,50.0,59.0
51.24,50.0,67.0
50.85,50.0,64.0
50.79,50.0,65.0
50.89,50.0,65.0
51.03,50.0,64.0
50.74,50.0,59.0
50.9,50.0,62.0
50.99,50.0,65.0
50.59,50.0,60.0
50.82,50.0,62.0
50.78,50.0,63.0
50.78,50.0,64.0
51.05,50.0,60.0
50.78,50.0,60.0
50.99,50.0,62.0
50.88,50.0,62.0
50.84,50.0,59.0
50.94,50.0,70.0
50.6,50.0,60.0
51.07,50.0,66.0
50.62,50.0,62.0
50.41,50.0,61.0
50.92,50.0,60.0
50.58,50.0,60.0
51.03,50.0,64.0
50.69,50.0,61.0
50.7,50.0,62.0
50.46,50.0,59.0
50.78,50.0,63.0
50.44,50.0,62.0
50.55,50.0,62.0
50.99,50.0,69.0
50.66,50.0,62.0
50.78,50.0,63.0
50.77,50.0,62.0
50.54,50.0,61.0
51.25,50.0,70.0
50.41,50.0,59.0
50.83,50.0,61.0
50.98,50.0,67.0
50.38,50.0,60.0
50.42,50.0,64.0
50.48,50.0,58.0
50.8,50.0,61.0
50.46,50.0,65.0
50.48,50.0,65.0
51.01,50.0,64.0
50.97,50.0,65.0
50.61,50.0,57.0
50.73,50.0,61.0
50.49,50.0,57.0
50.72,50.0,63.0
50.81,50.0,63.0
50.67,50.0,60.0
50.48,50.0,58.0
50.95,50.0,62.0
50.79,50.0,62.0
50.59,50.0,58.0
50.66,50.0,63.0
50.86,50.0,64.0
50.3,50.0,59.0
50.36,50.0,57.0
50.48,50.0,61.0
50.53,50.0,60.0
50.83,50.0,65.0
50.69,50.0,65.0
50.78,50.0,62.0
50.47,50.0,63.0
50.34,50.0,61.0
50.45,50.0,61.0
50.85,50.0,64.0
51.28,50.0,70.0
50.67,50.0,63.0
50.66,50.0,61.0
50.63,50.0,62.0
50.48,50.0,59.0
50.58,50.0,59.0
51.12,50.0,64.0
50.48,50.0,60.0
50.46,50.0,60.0
51.02,50.0,62.0
50.84,50.0,62.0
50.87,50.0,62.0
51.36,50.0,64.0
51.3,50.0,62.0
51.18,50.0,61.0
51.06,50.0,69.0
50.93,50.0,62.0
50.61,50.0,61.0
50.53,50.0,59.0
50.56,50.0,59.0
50.79,50.0,59.0
51.23,50.0,66.0
50.78,50.0,66.0
50.74,50.0,65.0
51.06,50.0,66.0
51.1,50.0,69.0
50.7,50.0,64.0
50.82,50.0,62.0
50.98,50.0,61.0
51.06,50.0,64.0
51.34,50.0,61.0
51.44,50.0,65.0
50.81,50.0,60.0
51.01,50.0,62.0
50.83,50.0,64.0
50.53,50.0,60.0
51.19,50.0,64.0
50.53,50.0,58.0
50.41,50.0,58.0
50.87,50.0,63.0
50.68,50.0,64.0
51.54,50.0,64.0
50.83,50.0,58.0
50.75,50.0,58.0
51.6,50.0,63.0
51.19,50.0,64.0
51.01,50.0,63.0
50.63,50.0,64.0
51.21,50.0,64.0
50.71,50.0,59.0
50.79,50.0,62.0
50.99,50.0,65.0
50.7,50.0,61.0
51.03,50.0,63.0
51.32,50.0,63.0
50.99,50.0,61.0
51.04,50.0,66.0
51.27,50.0,64.0
50.6,50.0,62.0
50.79,50.0,58.0
50.95,50.0,63.0
50.73,50.0,64.0
50.71,50.0,63.0
50.94,50.0,63.0
51.24,50.0,60.0
51.08,50.0,62.0
50.67,50.0,61.0
50.92,50.0,61.0
50.61,50.0,59.0
50.59,50.0,63.0
50.95,50.0,62.0
51.02,50.0,64.0
51.41,50.0,63.0
50.85,50.0,60.0
51.43,50.0,66.0
51.26,50.0,66.0
50.59,50.0,60.0
50.85,50.0,61.0
50.95,50.0,65.0
50.9,50.0,62.0
50.81,50.0,66.0
50.74,50.0,60.0
50.91,50.0,64.0
51.56,50.0,63.0
51.63,50.0,63.0
50.98,50.0,63.0
50.95,50.0,66.0
51.01,50.0,67.0
50.66,50.0,64.0
51.14,50.0,63.0
50.85,50.0,69.0
51.02,50.0,65.0
50.78,50.0,62.0
51.57,50.0,64.0
50.99,50.0,64.0
50.44,50.0,59.0
50.62,50.0,59.0
50.93,50.0,60.0
51.19,50.0,62.0
50.8,50.0,62.0
50.62,50.0,61.0
50.89,50.0,62.0
51.07,50.0,67.0
50.71,50.0,62.0
50.62,50.0,60.0
50.56,50.0,67.0
50.69,50.0,65.0
50.67,50.0,63.0
51.38,50.0,64.0
50.78,50.0,66.0
50.7,50.0,59.0
50.46,50.0,61.0
50.66,50.0,66.0
51.01,50.0,65.0
50.26,50.0,57.0
50.85,50.0,64.0
50.63,50.0,63.0
50.39,50.0,59.0
50.56,50.0,61.0
50.7,50.0,61.0
50.54,50.0,64.0
50.92,50.0,60.0
50.74,50.0,63.0
50.4,50.0,56.0
50.78,50.0,59.0
50.94,50.0,64.0
50.76,50.0,64.0
51.65,50.0,68.0
51.8,50.0,64.0
51.45,50.0,64.0
51.14,50.0,64.0
51.11,50.0,62.0
50.72,50.0,66.0
51.16,50.0,66.0
51.31,50.0,62.0
51.76,50.0,68.0
50.65,50.0,65.0
50.75,50.0,64.0
50.38,50.0,59.0
50.98,50.0,61.0
50.1,50.0,55.0
50.59,50.0,59.0
50.37,50.0,59.0
50.48,50.0,60.0
50.33,50.0,58.0
51.51,50.0,64.0
51.51,50.0,68.0
51.05,50.0,58.0
50.72,50.0,62.0
50.65,50.0,62.0
50.9,50.0,60.0
50.77,50.0,59.0
50.68,50.0,60.0
50.89,50.0,62.0
50.51,50.0,64.0
50.69,50.0,62.0
50.76,50.0,64.0
50.62,50.0,59.0
50.55,50.0,62.0
51.11,50.0,65.0
50.81,50.0,61.0
50.44,50.0,60.0
50.89,50.0,61.0
50.97,50.0,61.0
50.43,50.0,58.0
50.64,50.0,63.0
51.3,50.0,67.0
51.05,50.0,62.0
50.89,50.0,63.0
50.47,50.0,60.0
50.71,50.0,60.0
50.75,50.0,61.0
51.21,50.0,66.0
50.7,50.0,59.0
51.08,50.0,60.0
50.56,50.0,59.0
51.27,50.0,61.0
50.68,50.0,61.0
50.99,50.0,62.0
50.88,50.0,62.0
50.8,50.0,63.0
50.66,50.0,60.0
51.01,50.0,60.0
50.95,50.0,62.0
51.84,50.0,65.0
51.81,50.0,69.0
50.76,50.0,61.0
50.81,50.0,60.0
50.62,50.0,65.0
50.6,50.0,60.0
50.93,50.0,63.0
51.18,50.0,63.0
51.48,50.0,62.0
51.44,50.0,61.0
50.65,50.0,61.0
50.94,50.0,62.0
51.3,50.0,67.0
50.69,50.0,63.0
50.18,50.0,53.0
50.44,50.0,64.0
50.45,50.0,59.0
50.83,50.0,61.0
51.0,50.0,62.0
50.66,50.0,64.0
50.71,50.0,62.0
50.32,50.0,59.0
50.35,50.0,59.0
50.97,50.0,61.0
51.18,50.0,63.0
50.88,50.0,61.0
50.76,50.0,67.0
50.9,50.0,65.0
50.38,50.0,62.0
50.83,50.0,63.0
