45.17,39.0,64.0
46.0,40.0,68.0
45.5,40.0,61.0
45.74,40.0,60.0
46.65,39.0,73.0
47.2,40.0,65.0
47.05,41.0,57.0
46.02,40.0,60.0
45.63,40.0,63.0
46.2,39.0,63.0
47.76,41.0,61.0
47.41,40.0,60.0
48.36,42.0,62.0
47.89,41.0,64.0
48.32,40.0,65.0
49.27,41.0,61.0
48.71,40.0,64.0
48.81,39.0,65.0
47.87,39.0,63.0
47.79,39.0,62.0
46.19,40.0,68.0
45.78,39.0,59.0
45.85,39.0,62.0
47.46,40.0,65.0
48.73,40.0,67.0
49.49,41.0,70.0
49.66,41.0,64.0
48.4,40.0,66.0
48.37,40.0,66.0
47.43,38.0,57.0
47.96,38.0,65.0
48.19,39.0,63.0
47.94,40.0,60.0
48.28,39.0,64.0
48.44,40.0,62.0
46.43,40.0,63.0
47.8,40.0,64.0
48.43,40.0,65.0
48.13,40.0,60.0
48.31,40.0,62.0
47.33,39.0,60.0
46.22,39.0,64.0
46.29,39.0,61.0
46.06,38.0,67.0
45.65,39.0,60.0
45.63,39.0,60.0
46.29,39.0,56.0
46.69,39.0,62.0
45.82,38.0,59.0
45.68,38.0,60.0
46.07,38.0,59.0
46.16,38.0,56.0
46.32,38.0,62.0
47.49,38.0,60.0
46.78,38.0,63.0
46.87,40.0,64.0
47.02,38.0,60.0
47.18,38.0,63.0
46.74,38.0,58.0
46.49,38.0,63.0
46.48,38.0,59.0
44.85,38.0,55.0
44.59,38.0,60.0
44.24,38.0,60.0
44.37,38.0,62.0
46.05,38.0,61.0
43.87,38.0,57.0
43.24,37.0,57.0
43.7,37.0,59.0
43.86,37.0,61.0
44.57,37.0,58.0
45.02,37.0,62.0
44.27,37.0,61.0
44.32,37.0,57.0
44.09,39.0,62.0
43.47,39.0,62.0
43.56,37.0,55.0
43.91,37.0,60.0
44.59,37.0,57.0
46.21,39.0,61.0
45.5,38.0,62.0
45.23,38.0,64.0
44.94,38.0,65.0
44.59,37.0,59.0
44.76,37.0,63.0
44.46,37.0,63.0
42.56,37.0,55.0
42.53,37.0,58.0
43.7,37.0,64.0
41.96,37.0,56.0
41.31,37.0,54.0
42.04,36.0,55.0
41.83,36.0,52.0
42.72,36.0,54.0
43.03,36.0,59.0
42.49,36.0,62.0
42.06,37.0,59.0
42.19,37.0,54.0
42.28,37.0,56.0
42.52,37.0,57.0
43.42,37.0,56.0
42.89,37.0,56.0
43.6,37.0,57.0
44.36,37.0,65.0
45.64,37.0,58.0
44.13,37.0,60.0
43.8,37.0,54.0
43.69,38.0,58.0
44.07,37.0,57.0
44.8,38.0,64.0
44.45,38.0,62.0
44.64,38.0,59.0
44.52,38.0,55.0
43.64,37.0,59.0
44.76,37.0,62.0
44.79,37.0,57.0
45.08,37.0,61.0
46.29,37.0,60.0
47.3,37.0,64.0
46.5,38.0,59.0
47.43,38.0,68.0
46.77,38.0,65.0
46.6,38.0,66.0
46.92,35.0,60.0
46.97,38.0,64.0
46.84,37.0,66.0
46.8,37.0,63.0
47.55,39.0,69.0
48.47,39.0,62.0
48.75,37.0,65.0
47.98,37.0,62.0
47.39,39.0,63.0
46.71,37.0,63.0
48.16,37.0,63.0
48.08,37.0,68.0
48.74,41.0,66.0
49.36,41.0,62.0
50.15,41.0,64.0
51.25,40.0,68.0
50.46,40.0,68.0
50.87,41.0,63.0
51.23,43.0,67.0
50.53,43.0,65.0
49.86,41.0,66.0
49.37,41.0,65.0
48.92,40.0,67.0
48.53,39.0,64.0
49.21,39.0,63.0
50.35,41.0,65.0
49.49,41.0,67.0
49.33,40.0,64.0
50.44,41.0,63.0
50.39,38.0,62.0
49.63,38.0,61.0
48.3,41.0,69.0
47.76,38.0,63.0
47.79,38.0,66.0
46.31,38.0,64.0
47.88,37.0,66.0
47.04,37.0,67.0
45.84,37.0,62.0
44.91,37.0,64.0
44.71,37.0,66.0
43.42,37.0,57.0
44.46,37.0,55.0
44.98,37.0,63.0
46.06,38.0,60.0
45.89,38.0,56.0
46.83,38.0,60.0
46.63,38.0,60.0
46.5,37.0,62.0
47.79,40.0,66.0
47.11,38.0,63.0
47.51,39.0,61.0
46.85,39.0,64.0
46.72,38.0,60.0
45.6,38.0,56.0
44.95,37.0,70.0
45.08,36.0,58.0
44.66,37.0,57.0
43.8,37.0,57.0
43.97,37.0,56.0
44.46,36.0,61.0
44.8,36.0,61.0
45.44,37.0,61.0
45.8,37.0,71.0
44.4,38.0,59.0
46.15,39.0,61.0
45.97,37.0,65.0
44.67,37.0,59.0
45.24,36.0,57.0
46.1,39.0,59.0
46.28,36.0,60.0
45.54,36.0,56.0
46.9,36.0,62.0
46.37,37.0,57.0
46.07,39.0,60.0
45.58,36.0,66.0
45.75,36.0,67.0
45.76,37.0,65.0
45.04,37.0,60.0
45.02,36.0,60.0
43.8,36.0,60.0
42.7,36.0,58.0
42.21,36.0,60.0
42.1,36.0,53.0
43.13,36.0,60.0
42.82,36.0,60.0
42.34,36.0,65.0
42.28,36.0,55.0
43.21,36.0,56.0
43.03,37.0,62.0
42.39,37.0,58.0
42.84,37.0,55.0
43.39,36.0,55.0
43.54,36.0,57.0
42.24,36.0,54.0
42.25,36.0,59.0
42.73,36.0,55.0
43.74,36.0,61.0
43.3,36.0,57.0
43.85,36.0,57.0
44.26,36.0,60.0
42.86,36.0,60.0
43.95,36.0,57.0
44.45,36.0,62.0
46.06,36.0,59.0
46.27,40.0,62.0
47.9,41.0,61.0
47.76,38.0,66.0
47.06,37.0,63.0
48.49,37.0,66.0
46.34,36.0,59.0
45.28,37.0,63.0
45.78,36.0,58.0
45.29,37.0,57.0
45.61,37.0,59.0
46.0,37.0,70.0
46.02,37.0,61.0
46.65,37.0,62.0
45.02,35.0,74.0
44.97,37.0,59.0
44.78,37.0,58.0
45.56,36.0,66.0
45.42,36.0,63.0
45.39,36.0,66.0
44.96,37.0,57.0
45.67,38.0,60.0
45.65,38.0,66.0
44.75,38.0,63.0
44.62,37.0,66.0
45.91,37.0,61.0
46.99,37.0,60.0
46.29,36.0,60.0
45.51,36.0,65.0
45.61,36.0,64.0
44.72,36.0,60.0
43.66,36.0,60.0
44.35,36.0,62.0
43.62,35.0,56.0
43.75,36.0,58.0
43.27,36.0,59.0
43.76,36.0,59.0
43.55,36.0,59.0
42.02,35.0,56.0
41.16,35.0,61.0
42.31,35.0,62.0
42.22,35.0,59.0
42.41,36.0,56.0
42.66,36.0,56.0
42.46,36.0,55.0
43.46,36.0,55.0
43.55,35.0,60.0
43.26,35.0,62.0
42.87,37.0,65.0
42.89,37.0,57.0
43.62,37.0,56.0
43.55,37.0,71.0
43.18,37.0,55.0
44.35,37.0,57.0
45.44,37.0,62.0
45.33,38.0,62.0
44.65,38.0,57.0
44.11,36.0,55.0
45.04,36.0,62.0
44.74,36.0,57.0
43.83,35.0,57.0
43.93,35.0,56.0
43.03,35.0,54.0
43.07,36.0,60.0
42.44,36.0,54.0
43.43,36.0,54.0
43.52,36.0,58.0
45.34,36.0,59.0
45.87,36.0,63.0
43.56,36.0,64.0
42.57,36.0,62.0
42.68,36.0,54.0
43.19,36.0,65.0
42.25,36.0,65.0
42.1,36.0,59.0
43.16,36.0,60.0
44.38,37.0,62.0
44.48,37.0,60.0
45.73,37.0,63.0
45.09,37.0,65.0
44.67,37.0,58.0
45.68,38.0,59.0
46.21,36.0,63.0
46.07,37.0,60.0
46.94,37.0,64.0
48.75,37.0,64.0
47.33,38.0,62.0
46.7,36.0,62.0
46.27,38.0,63.0
46.08,37.0,62.0
46.19,37.0,58.0
46.25,37.0,58.0
47.13,38.0,62.0
46.31,36.0,59.0
46.59,37.0,60.0
45.82,39.0,63.0
45.28,38.0,62.0
45.33,37.0,62.0
44.89,38.0,61.0
44.82,38.0,57.0
43.59,37.0,57.0
43.52,37.0,56.0
43.35,37.0,55.0
44.89,37.0,55.0
46.19,38.0,57.0
47.51,38.0,59.0
46.87,38.0,68.0
46.12,39.0,57.0
46.91,38.0,62.0
48.47,38.0,60.0
48.08,38.0,60.0
47.59,40.0,65.0
48.36,40.0,61.0
48.91,38.0,60.0
48.98,38.0,68.0
49.47,40.0,66.0
48.52,40.0,63.0
48.94,39.0,66.0
47.2,39.0,60.0
48.07,39.0,63.0
47.01,39.0,68.0
46.59,40.0,71.0
46.95,40.0,58.0
47.61,39.0,64.0
47.82,40.0,63.0
48.36,39.0,62.0
48.48,39.0,63.0
48.86,39.0,61.0
48.06,39.0,63.0
48.57,39.0,71.0
48.11,36.0,62.0
48.0,36.0,71.0
47.45,37.0,65.0
47.52,38.0,70.0
46.61,38.0,62.0
47.54,38.0,71.0
47.82,40.0,66.0
48.3,40.0,64.0
47.89,40.0,67.0
47.77,40.0,64.0
49.23,40.0,66.0
48.88,40.0,67.0
49.24,39.0,62.0
50.1,37.0,70.0
49.57,37.0,68.0
50.67,37.0,67.0
49.96,37.0,68.0
50.76,37.0,72.0
49.86,37.0,70.0
50.27,37.0,64.0
50.76,37.0,72.0
49.32,37.0,68.0
47.52,37.0,63.0
47.12,37.0,64.0
48.06,37.0,61.0
48.23,39.0,66.0
47.83,38.0,74.0
47.58,38.0,63.0
47.89,38.0,68.0
48.69,38.0,64.0
47.65,38.0,64.0
49.19,42.0,66.0
49.99,40.0,77.0
49.81,41.0,65.0
50.94,40.0,68.0
51.45,43.0,67.0
51.24,43.0,75.0
50.09,43.0,66.0
49.26,42.0,65.0
48.74,38.0,63.0
47.68,38.0,62.0
49.16,38.0,62.0
49.67,38.0,67.0
49.77,37.0,74.0
49.85,41.0,67.0
48.59,41.0,65.0
45.92,39.0,66.0
46.02,39.0,68.0
45.4,38.0,63.0
45.16,38.0,58.0
45.98,38.0,70.0
45.09,38.0,61.0
43.65,38.0,60.0
45.01,39.0,59.0
44.85,37.0,65.0
45.58,37.0,58.0
45.8,38.0,64.0
44.82,38.0,65.0
44.43,37.0,64.0
44.36,38.0,64.0
45.03,37.0,69.0
45.54,35.0,57.0
48.52,36.0,66.0
48.36,38.0,61.0
47.44,38.0,62.0
47.54,38.0,70.0
47.09,38.0,65.0
46.05,37.0,68.0
46.28,38.0,64.0
47.43,37.0,63.0
46.82,38.0,58.0
47.44,38.0,66.0
46.18,37.0,62.0
45.81,38.0,61.0
45.88,36.0,59.0
45.9,36.0,65.0
45.55,36.0,63.0
47.66,38.0,58.0
47.15,38.0,63.0
46.98,39.0,69.0
46.45,39.0,61.0
46.19,39.0,59.0
46.07,38.0,60.0
45.63,38.0,64.0
44.89,37.0,56.0
44.85,35.0,60.0
45.88,37.0,64.0
45.19,37.0,59.0
43.28,36.0,60.0
44.4,35.0,59.0
43.21,35.0,62.0
44.84,35.0,61.0
47.03,36.0,62.0
48.08,37.0,62.0
48.18,35.0,61.0
47.68,35.0,59.0
46.64,35.0,60.0
44.94,35.0,61.0
44.23,35.0,66.0
44.19,34.0,59.0
44.41,34.0,57.0
44.08,34.0,67.0
44.22,34.0,61.0
44.68,35.0,56.0
44.17,35.0,60.0
44.94,35.0,63.0
44.47,34.0,59.0
43.77,34.0,63.0
43.6,34.0,69.0
43.89,34.0,57.0
45.54,35.0,61.0
45.91,36.0,60.0
45.99,36.0,67.0
45.33,36.0,63.0
44.48,36.0,66.0
44.57,35.0,59.0
45.31,37.0,59.0
45.18,37.0,61.0
45.91,37.0,63.0
45.1,36.0,64.0
43.7,36.0,61.0
43.93,36.0,60.0
42.99,36.0,56.0
43.58,35.0,57.0
43.35,35.0,55.0
43.55,36.0,56.0
43.68,36.0,59.0
43.89,36.0,60.0
44.95,37.0,60.0
44.41,36.0,62.0
42.4,36.0,52.0
42.48,36.0,61.0
42.05,36.0,56.0
43.01,36.0,63.0
43.86,36.0,63.0
44.75,35.0,60.0
43.77,36.0,57.0
42.68,38.0,53.0
41.85,38.0,54.0
42.32,36.0,58.0
43.37,37.0,54.0
43.42,37.0,57.0
42.97,37.0,55.0
42.98,36.0,54.0
43.63,35.0,58.0
44.05,35.0,55.0
45.07,35.0,61.0
44.26,35.0,57.0
43.4,35.0,55.0
44.23,36.0,68.0
42.11,36.0,66.0
42.75,35.0,58.0
42.98,35.0,65.0
43.01,35.0,55.0
42.51,35.0,57.0
43.22,35.0,57.0
42.85,35.0,56.0
42.56,35.0,56.0
42.5,35.0,54.0
41.83,35.0,55.0
41.99,36.0,54.0
43.1,36.0,57.0
43.38,35.0,60.0
42.86,35.0,58.0
41.8,35.0,52.0
41.37,36.0,53.0
42.16,36.0,58.0
41.82,36.0,56.0
41.83,35.0,52.0
40.74,35.0,54.0
41.78,35.0,63.0
41.72,35.0,59.0
41.24,35.0,58.0
41.69,35.0,64.0
41.85,35.0,56.0
41.55,35.0,53.0
41.22,35.0,57.0
41.04,35.0,63.0
41.38,35.0,55.0
40.3,36.0,53.0
40.26,35.0,55.0
40.83,35.0,58.0
41.84,35.0,57.0
41.77,35.0,60.0
40.17,35.0,56.0
40.38,35.0,55.0
39.84,35.0,49.0
40.96,35.0,56.0
40.79,35.0,54.0
41.04,35.0,59.0
41.25,35.0,55.0
41.03,35.0,62.0
41.49,36.0,53.0
41.6,35.0,62.0
42.31,35.0,57.0
42.75,35.0,56.0
42.61,36.0,58.0
42.84,36.0,59.0
42.41,36.0,55.0
41.59,35.0,52.0
41.26,35.0,56.0
42.02,35.0,60.0
42.28,35.0,55.0
41.74,35.0,56.0
42.51,35.0,59.0
41.17,35.0,56.0
39.95,35.0,54.0
40.05,35.0,52.0
40.0,35.0,59.0
40.52,35.0,54.0
41.4,35.0,62.0
42.05,35.0,54.0
42.44,35.0,53.0
42.13,35.0,59.0
43.64,35.0,59.0
44.0,36.0,54.0
44.48,35.0,55.0
46.14,37.0,67.0
45.21,35.0,59.0
45.1,34.0,59.0
45.97,35.0,61.0
44.67,35.0,60.0
45.75,36.0,65.0
45.65,38.0,62.0
46.34,39.0,62.0
45.9,38.0,60.0
45.35,38.0,57.0
46.34,37.0,64.0
46.72,38.0,60.0
45.37,36.0,66.0
44.05,36.0,60.0
44.93,37.0,59.0
45.38,38.0,63.0
45.66,38.0,62.0
44.73,38.0,69.0
44.21,38.0,60.0
45.72,37.0,61.0
46.03,35.0,63.0
44.22,35.0,58.0
42.9,35.0,56.0
42.1,36.0,55.0
42.59,36.0,60.0
43.48,36.0,63.0
44.29,36.0,62.0
44.52,35.0,56.0
44.77,35.0,62.0
44.73,35.0,67.0
43.28,37.0,61.0
44.06,37.0,57.0
43.12,37.0,67.0
42.37,37.0,62.0
43.31,37.0,62.0
44.56,37.0,61.0
46.12,37.0,67.0
45.8,37.0,61.0
46.07,36.0,65.0
46.64,37.0,66.0
47.03,39.0,63.0
46.84,37.0,63.0
46.74,37.0,63.0
46.91,38.0,65.0
45.91,39.0,66.0
46.73,38.0,62.0
48.19,40.0,69.0
47.55,41.0,73.0
46.39,39.0,59.0
46.79,40.0,59.0
47.05,38.0,59.0
46.13,36.0,59.0
46.01,38.0,61.0
45.68,37.0,56.0
45.41,38.0,64.0
45.8,38.0,64.0
46.44,38.0,63.0
45.65,38.0,60.0
43.4,37.0,56.0
44.1,37.0,62.0
44.64,37.0,58.0
46.48,37.0,59.0
45.85,36.0,62.0
45.98,37.0,60.0
45.67,36.0,61.0
45.47,36.0,58.0
45.62,36.0,60.0
45.19,38.0,59.0
45.19,36.0,58.0
45.75,36.0,59.0
46.18,36.0,65.0
46.47,36.0,67.0
46.99,36.0,61.0
46.37,36.0,69.0
46.72,35.0,61.0
47.0,37.0,70.0
45.26,36.0,61.0
46.2,37.0,62.0
46.42,38.0,68.0
47.1,38.0,64.0
46.27,36.0,61.0
44.43,35.0,65.0
46.12,36.0,61.0
47.42,36.0,65.0
46.3,36.0,65.0
46.74,38.0,63.0
47.6,36.0,73.0
46.57,38.0,68.0
46.44,37.0,59.0
47.01,37.0,66.0
47.09,37.0,60.0
47.74,40.0,68.0
45.91,38.0,60.0
45.23,37.0,60.0
45.52,36.0,56.0
45.89,36.0,57.0
45.51,37.0,62.0
45.87,37.0,64.0
46.82,35.0,59.0
45.5,37.0,62.0
46.46,37.0,58.0
47.49,38.0,63.0
46.9,38.0,59.0
45.99,37.0,60.0
46.27,37.0,63.0
47.16,36.0,60.0
47.34,40.0,62.0
46.6,39.0,61.0
46.02,37.0,57.0
46.93,37.0,66.0
46.52,37.0,60.0
46.65,37.0,67.0
47.29,42.0,57.0
48.5,42.0,64.0
50.47,42.0,63.0
50.49,41.0,70.0
49.91,39.0,66.0
48.02,36.0,65.0
48.79,41.0,68.0
49.22,40.0,63.0
49.7,41.0,65.0
49.38,40.0,64.0
50.77,40.0,65.0
50.86,41.0,62.0
49.65,37.0,68.0
49.27,37.0,63.0
49.16,37.0,65.0
49.22,40.0,66.0
47.38,37.0,62.0
46.37,37.0,62.0
45.98,37.0,60.0
45.84,40.0,59.0
45.72,38.0,58.0
45.75,38.0,64.0
45.91,39.0,55.0
46.12,38.0,58.0
45.59,38.0,65.0
45.67,38.0,59.0
46.55,40.0,58.0
46.0,40.0,59.0
44.93,36.0,61.0
43.95,36.0,58.0
42.89,36.0,60.0
44.55,36.0,61.0
43.64,36.0,57.0
43.78,36.0,57.0
43.08,36.0,54.0
43.5,36.0,59.0
44.32,37.0,58.0
44.88,35.0,64.0
45.26,35.0,63.0
44.52,35.0,60.0
44.11,37.0,56.0
44.33,36.0,61.0
43.7,36.0,58.0
45.33,37.0,58.0
44.8,39.0,57.0
45.81,39.0,63.0
46.74,39.0,65.0
46.88,36.0,60.0
46.29,36.0,66.0
45.1,36.0,65.0
45.29,37.0,64.0
45.43,36.0,67.0
45.06,36.0,60.0
45.03,37.0,59.0
45.05,37.0,57.0
44.89,36.0,64.0
43.86,36.0,63.0
43.82,37.0,64.0
43.72,35.0,59.0
44.09,37.0,61.0
44.01,38.0,55.0
43.95,39.0,58.0
44.79,38.0,61.0
45.18,38.0,57.0
45.23,36.0,55.0
43.74,36.0,61.0
43.31,36.0,58.0
44.45,35.0,58.0
44.47,37.0,59.0
44.57,37.0,59.0
43.17,36.0,58.0
43.13,35.0,58.0
44.29,35.0,60.0
43.36,35.0,60.0
44.9,35.0,57.0
44.45,37.0,61.0
46.39,38.0,59.0
45.63,39.0,61.0
46.21,35.0,61.0
45.42,35.0,61.0
45.97,35.0,61.0
45.88,35.0,69.0
44.71,37.0,64.0
43.38,37.0,59.0
44.69,36.0,61.0
43.38,37.0,58.0
43.0,36.0,63.0
42.46,36.0,62.0
42.33,36.0,63.0
42.13,36.0,59.0
42.42,36.0,55.0
44.35,36.0,55.0
44.02,37.0,60.0
43.0,36.0,58.0
43.07,35.0,58.0
42.68,35.0,56.0
43.28,36.0,59.0
43.65,37.0,58.0
44.65,36.0,59.0
45.63,36.0,59.0
44.77,36.0,64.0
43.57,36.0,60.0
44.79,36.0,68.0
46.72,36.0,64.0
46.24,37.0,63.0
46.77,37.0,65.0
45.38,37.0,57.0
46.25,37.0,64.0
45.59,36.0,58.0
45.5,38.0,60.0
45.97,38.0,67.0
45.59,38.0,63.0
46.21,38.0,63.0
46.24,38.0,58.0
46.53,37.0,64.0
